Date,PPO,DQN,EW,BH
2023-02-02 05:00:00,0.004508960478998153,0.004508960478998153,0.00771739112943169,0.00771739112943169
2023-02-03 05:00:00,-0.006177145261866045,-0.006177145261866045,-0.009508890628954126,-0.009449519058569814
2023-02-06 05:00:00,-0.012307025587194452,-0.012307025587194452,-0.014512752180940655,-0.014525528726219811
2023-02-07 05:00:00,0.0006866931007099269,0.0006866931007099269,-0.007865491073942901,-0.007706736198564545
2023-02-08 05:00:00,-0.010308140490498077,-0.010308140490498077,-0.013349067546674625,-0.013359255813625863
2023-02-09 05:00:00,-0.01901520585527261,-0.01901520585527261,-0.02210929435549004,-0.022124780529001707
2023-02-10 05:00:00,-0.016684228498983295,-0.016684228498983295,-0.02546814483487392,-0.025521227864411865
2023-02-13 05:00:00,-0.005013614795844163,-0.005013614795844163,-0.017750952961680104,-0.017650751339576044
2023-02-14 05:00:00,-0.005474001107956142,-0.005474001107956142,-0.016398662465772637,-0.016249428780525547
2023-02-15 05:00:00,-0.002231959084239741,-0.002231959084239741,-0.018415983434326464,-0.01812199672016111
2023-02-16 05:00:00,-0.01609622672869962,-0.01609622672869962,-0.030433058525784352,-0.030266247461337326
2023-02-17 05:00:00,-0.018597664717733275,-0.018597664717733275,-0.030212945085220003,-0.030133415635266444
2023-02-21 05:00:00,-0.03886257687458698,-0.03886257687458698,-0.04708859273249613,-0.047153440615179384
2023-02-22 05:00:00,-0.040241702230797795,-0.040241702230797795,-0.04643311833545619,-0.0464691528834937
2023-02-23 05:00:00,-0.035122270525332074,-0.035122270525332074,-0.04065300229555911,-0.040630999780634634
2023-02-24 05:00:00,-0.04604530461357048,-0.04604530461357048,-0.0526235750682635,-0.052665592807915614
2023-02-27 05:00:00,-0.04282663815205101,-0.04282663815205101,-0.048320645955212474,-0.04833930397849528
2023-02-28 05:00:00,-0.046709828701488584,-0.046709828701488584,-0.04730875238319946,-0.047382197227026246
2023-03-01 05:00:00,-0.05071439089103691,-0.05071439089103691,-0.05150298589416762,-0.05165066384892463
2023-03-02 05:00:00,-0.04313175708901469,-0.04313175708901469,-0.04985429226114366,-0.049892655863419386
2023-03-03 05:00:00,-0.027404243846501156,-0.027404243846501156,-0.03210836498817275,-0.03215283956031913
2023-03-06 05:00:00,-0.02689413543399619,-0.02689413543399619,-0.03483097073229016,-0.034814964414625345
2023-03-07 05:00:00,-0.04252589724358187,-0.04252589724358187,-0.04464857378297822,-0.044723701275396814
2023-03-08 05:00:00,-0.04108016954643793,-0.04108016954643793,-0.042848325348744255,-0.04289872759808831
2023-03-09 05:00:00,-0.05990171043059496,-0.05990171043059496,-0.048852611738407235,-0.04907898866639481
2023-03-10 05:00:00,-0.07463655281357755,-0.07463655281357755,-0.041861956258934845,-0.04242958085978021
2023-03-13 04:00:00,-0.0762631441057349,-0.0762631441057349,-0.034040440109849406,-0.03464539719258106
2023-03-14 04:00:00,-0.06007132275884304,-0.06007132275884304,-0.03018852319919699,-0.030535717725121755
2023-03-15 04:00:00,-0.06654995972046977,-0.06654995972046977,-0.02353998583589552,-0.023999431526142593
2023-03-16 04:00:00,-0.04938018728504947,-0.04938018728504947,-0.014295723392456706,-0.01454325167961402
2023-03-17 04:00:00,-0.06136654412624923,-0.06136654412624923,-0.007219721296142711,-0.007674522545970963
2023-03-20 04:00:00,-0.052026753319361005,-0.052026753319361005,-0.006191237643454294,-0.0065567251428784645
2023-03-21 04:00:00,-0.03922015230359794,-0.03922015230359794,-0.0064805022725256374,-0.006646262663339455
2023-03-22 04:00:00,-0.0566677048237194,-0.0566677048237194,-0.006451656676848122,-0.006844910061215041
2023-03-23 04:00:00,-0.054219142847778755,-0.054219142847778755,0.0003719275771751447,1.1512821910238634e-05
2023-03-24 04:00:00,-0.04791732427250592,-0.04791732427250592,0.0010186999931578369,0.0007023101755432667
2023-03-27 04:00:00,-0.04628824566648508,-0.04628824566648508,-0.008612434462321619,-0.008810623802320883
2023-03-28 04:00:00,-0.04876223923448875,-0.04876223923448875,-0.007962434039057652,-0.008223357146554616
2023-03-29 04:00:00,-0.034569983943912655,-0.034569983943912655,-0.0016488921264932446,-0.0017576817884767905
2023-03-30 04:00:00,-0.02894743711318742,-0.02894743711318742,0.0056029987118003935,0.005509687443589218
2023-03-31 04:00:00,-0.015153940770798542,-0.015153940770798542,0.015599261223719064,0.015563729674970172
2023-04-03 04:00:00,-0.011551224527226083,-0.011551224527226083,0.01883079758586276,0.018787116451226434
2023-04-04 04:00:00,-0.017310665371945796,-0.017310665371945796,0.02249697263494967,0.022385684247503774
2023-04-05 04:00:00,-0.02012430286734937,-0.02012430286734937,0.021812024190856844,0.021524983173923755
2023-04-06 04:00:00,-0.016407859485762812,-0.016407859485762812,0.02327839506727076,0.02304070112434834
2023-04-10 04:00:00,-0.015542079399162233,-0.015542079399162233,0.017428628961337483,0.017300987245107285
2023-04-11 04:00:00,-0.015430708718729844,-0.015430708718729844,0.01800415732876356,0.017783250231867005
2023-04-12 04:00:00,-0.019664837772985496,-0.019664837772985496,0.01578012161621254,0.015477101140591776
2023-04-13 04:00:00,-0.006592897809704306,-0.006592897809704306,0.02530525920079682,0.025219069543848678
2023-04-14 04:00:00,-0.009165283059453648,-0.009165283059453648,0.017415535341980256,0.017394676313874417
2023-04-17 04:00:00,-0.005708968777320737,-0.005708968777320737,0.014462262760547611,0.014524288424173207
2023-04-18 04:00:00,-0.005182764973817094,-0.005182764973817094,0.016492061129837532,0.016524716863168153
2023-04-19 04:00:00,-0.00547575236415935,-0.00547575236415935,0.014887071992743924,0.014925476972929829
2023-04-20 04:00:00,-0.011062620775622624,-0.011062620775622624,0.014690113295652178,0.014599456838581555
2023-04-21 04:00:00,-0.010398674136989661,-0.010398674136989661,0.011245935677828127,0.011211133246417102
2023-04-24 04:00:00,-0.009446334018565056,-0.009446334018565056,0.014137212704356613,0.014005643923566902
2023-04-25 04:00:00,-0.02556770624830031,-0.02556770624830031,0.010382327653855758,0.00998705899036742
2023-04-26 04:00:00,-0.029931571034103897,-0.029931571034103897,0.00672479466686409,0.0064919395535691215
2023-04-27 04:00:00,-0.01037501828270376,-0.01037501828270376,0.015863611292670495,0.01593425261488206
2023-04-28 04:00:00,-0.002035926004533133,-0.002035926004533133,0.02375414441770711,0.023760438434499678
