Date,PPO,DQN,EW,BH
2024-02-01 05:00:00,0.011620756374162364,0.01162075636591675,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.02323660728336229,0.026808318044768444,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.01958865623151699,0.024916748722620778,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.022487777056265715,0.024134565507424172,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.030793636557038796,0.03388916106487862,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.031235227734287094,0.03538733195564216,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.03699799230700174,0.0441741699442838,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.03655900130406504,0.04112425093097039,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.022690181000704968,0.025867041566763165,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.031576639579995534,0.03607878187949341,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.03830470956804269,0.03986120993849064,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.03317658833241899,0.03162544915179487,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.027517387800685158,0.024400713908738665,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.028284897168931535,0.021456955756016263,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.048590607102251035,0.04799486656296775,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.04910171772000918,0.04572984499243263,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.045253398775816786,0.044197417066146306,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.046930350550271,0.046243925044178916,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.04545744473926559,0.04171315926523659,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.04890184989748449,0.04881850224507648,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.05809806333271984,0.062158561571621605,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.05688261329160214,0.05901321205859322,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.046683471518566354,0.042696921520309475,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.05158241675179538,0.04843933815538602,0.0402590253453339,0.03978403865887913
2024-03-07 05:00:00,0.06134605021799207,0.06203553000699974,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.055203383105040464,0.049434974398686785,0.044281510285580826,0.04383324962501819
2024-03-11 04:00:00,0.054223758225869514,0.04623891427136845,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.06479073763832474,0.05938227043951509,0.044712547467497255,0.04454918894159027
2024-03-13 04:00:00,0.06308886216490617,0.052994369830729214,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.06097562795700232,0.05040042682636734,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.05395418618623331,0.039514344592276845,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.05974371157341249,0.04791003018167933,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.06516644848980307,0.05098310755316226,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.07424715306963642,0.061938001006678206,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.07743040721991264,0.06613347304837605,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.07542538135025321,0.06636979080677131,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.07254877534911183,0.06280397322842768,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.0706051999539988,0.05978222109861868,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.07887022258194586,0.06430261161569822,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.07857743613710581,0.06274998540277156,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.07674853430459821,0.06380989325235623,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.07027187635764154,0.05561332331916263,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.07127585740829696,0.057468786756736806,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.0588905780422306,0.042729640140679086,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.06915949496519168,0.053980506389954226,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.06959491241378425,0.054208093545962836,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.07062796186079982,0.05713195632272821,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.060427409980497365,0.04789689854187671,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.06781122963081775,0.06149100047963933,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.053757072215052146,0.04577252711531611,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.040983170864252766,0.029972549196676294,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.03899223294216421,0.029380651543444568,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.032892423393337276,0.01848115707306041,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.030678891451972442,0.013478461698205123,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,0.02178254503149534,-0.004582565595418503,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,0.030797816369583716,0.005004860257147534,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.042417740028289075,0.01882896995883849,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.04177299624387788,0.021012779840814722,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.03780821879415862,0.0162227227715146,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.047082231618254894,0.029846923768671877,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.05048379592315136,0.03357171789205266,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.034347204533173054,0.015074223717037705,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,0.030929118453904773,0.008596094725255861,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.04006520908567849,0.02020294561828951,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.05221218705128838,0.03799124651800079,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.062312215659788915,0.04851331465349067,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.06325068348732488,0.04870010133808484,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.0631831251156416,0.048072008538619974,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.06876865775037129,0.05093930734545439,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.06990136797558734,0.052836000378955306,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.06988050946694917,0.054406533863763144,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.07436053329502515,0.06022569709258153,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.0865724330217566,0.07481044742767028,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.08441088789065225,0.0726411735237877,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.08575826847750069,0.07253372493221323,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.08683249108510918,0.07794204818987893,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.08920513658390221,0.0799306701884371,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.08623897123170103,0.07897123544680054,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.07881047198701821,0.0736534352700974,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.08530216317061465,0.08225086349377547,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.0858982760220426,0.08514348299609127,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.07875821642506498,0.07795807014615744,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.07201430331731526,0.06810747877456834,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.08097331904572462,0.06886967807039632,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.08168085942897588,0.07297819604762962,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.08269052119064385,0.07520016743909091,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.09437607173137351,0.0929706358725616,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.09422989332863917,0.09255476171212641,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.09289670336900112,0.09143976396334014,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.09586952455478369,0.09509365747894101,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.09816243441866074,0.10068173888852099,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.10623798483636782,0.11234463339105856,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.10816636742752368,0.11679147194475838,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.10869801962532656,0.12071242746586613,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.1165445324288722,0.13171359576896216,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.11900277885716856,0.13246569298725983,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.11621534429787869,0.12587744710975757,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.11480452759406276,0.12342157448684435,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.11147406892527269,0.11388926866335528,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.11524276063225879,0.1232406644784553,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.11641515504782832,0.12496334623746623,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.11792801652340988,0.1271689266578364,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.11391614301665677,0.1221541808942967,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.11590231360016923,0.12692738275966983,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.12254468290408242,0.13631616859459864,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.12692924250213744,0.14352784462142845,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.13261002137003397,0.1526198116316359,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.1336967905207103,0.15456902894975666,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.134611705111991,0.15537109162024323,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.14438542916586042,0.1655211289346399,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.13562473581996531,0.14655891284401265,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.1418084319895386,0.1523560705490028,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.14445975589596222,0.15489529924107107,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.1502763961592833,0.15650025324102648,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.13601624693580117,0.1303949560055181,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.12815362699659297,0.12468370624806453,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.12134282620620049,0.11612556617548958,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.1314370631975936,0.1295435365875356,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.12970444260690286,0.12626678379840942,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.10658516267511964,0.09285857520534116,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.10116741889080925,0.08296573553260651,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.11209985050804391,0.09312355483559392,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.11248433918186136,0.09449745407512032,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.10721088939652389,0.08258261691130858,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.12311917140189307,0.10817920331726677,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.10862995811464429,0.08589369501464689,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.08958805875303544,0.06283024077362244,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.05975531843032369,0.032384895882806616,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.06864045599595531,0.04144093864152803,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.06166471195205887,0.03126562685948042,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.08420455181754749,0.05919026144879566,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.08829856073776621,0.06381440462800875,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.08851764581130786,0.06517659701319851,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.104505205063326,0.08723252815221569,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.10734775741604707,0.08789454288461361,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.12403110824034275,0.1104870968627567,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.12599058808445568,0.11168324121168414,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.1353375100285685,0.12362213356922953,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.1335319649628966,0.1214014357297527,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.13680617366170664,0.12554087466166292,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.12878045170559968,0.11137264539130654,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.13919930550897514,0.12189108098561488,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.1366576647188979,0.11374830146933956,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.13789329732823188,0.11613032819562602,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.1319236647583381,0.10590220979945765,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.13190042759083462,0.10466433400284438,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.14127779139057015,0.11575023198885612,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.12031273742249518,0.08719899330816999,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.11809251161192938,0.08450617293814015,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.1154888503598484,0.08437246760092157,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.09832675271084414,0.059513236064209496,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.10927029783319145,0.07162447067025887,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.1134214707565797,0.07934508988591837,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.12341985050531833,0.09771362146583923,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.13159441962372478,0.10684045698461585,0.14575563220805307,0.14433300061012014
