Date,PPO,DQN,EW,BH
2024-02-01 05:00:00,0.010620756431921213,0.010620756431921213,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.027380042863186033,0.027380042863186033,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.026073932051136076,0.026073932051136076,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.024064647566748962,0.024064647566748962,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.034302155027405766,0.034302155027405766,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.03615251910058579,0.03615251910058579,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.045947381448499955,0.045947381448499955,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.042027153120190806,0.042027153120190806,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.02630714738773587,0.02630714738773587,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.03714555942718067,0.03714555942718067,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.04011884847067156,0.04011884847067156,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.031009739247752466,0.031009739247752466,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.023432929117667235,0.023432929117667235,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.01942318630869335,0.01942318630869335,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.048054663079934994,0.048054663079934994,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.04488673260754081,0.04488673260754081,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.044154897301133124,0.044154897301133124,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.0463525911950926,0.0463525911950926,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.04080701912895476,0.04080701912895476,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.04913488073634387,0.04913488073634387,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.06386321560009844,0.06386321560009844,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.0600749655010274,0.0600749655010274,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.04172881156814108,0.04172881156814108,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.04777388799371265,0.04777388799371265,0.0402590253453339,0.03978403865887913
2024-03-07 05:00:00,0.06261336488582363,0.06261336488582363,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.04783432031071035,0.04783432031071035,0.044281510285580826,0.04383324962501819
2024-03-11 04:00:00,0.0438802435250596,0.0438802435250596,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.057875236362810695,0.057875236362810695,0.044712547467497255,0.04454918894159027
2024-03-13 04:00:00,0.049917856760029744,0.049917856760029744,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.04719747065427252,0.04719747065427252,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.03503463142089805,0.03503463142089805,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.04431623432671221,0.04431623432671221,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.04659401906674104,0.04659401906674104,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.05816513805072176,0.05816513805072176,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.06267289171636563,0.06267289171636563,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.0636159865643099,0.0636159865643099,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.05977992109229524,0.05977992109229524,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.05636079696455079,0.05636079696455079,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.059586624217970695,0.059586624217970695,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.05758374855438006,0.05758374855438006,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.05956063511135058,0.05956063511135058,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.05074854932064404,0.05074854932064404,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.052864808951687124,0.052864808951687124,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.037313475192080434,0.037313475192080434,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.04887369066546641,0.04887369066546641,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.04902849752902684,0.04902849752902684,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.052587282133395,0.052587282133395,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.043678924799730866,0.043678924799730866,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.05936930971172458,0.05936930971172458,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.043129446742844246,0.043129446742844246,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.02635598259977422,0.02635598259977422,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.026262965402628187,0.026262965402628187,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.013793919021227402,0.013793919021227402,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.00788079518104572,0.00788079518104572,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.013234639187093292,-0.013234639187093292,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,-0.003447591617218547,-0.003447591617218547,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.011128136246585155,0.011128136246585155,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.014272560464423108,0.014272560464423108,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.009203335704753847,0.009203335704753847,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.024283135080733192,0.024283135080733192,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.028099787436849807,0.028099787436849807,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.008813834913586675,0.008813834913586675,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,0.0013081631081651203,0.0013081631081651203,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.013747621259174433,0.013747621259174433,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.03339006806108305,0.03339006806108305,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.04403701717100125,0.04403701717100125,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.043949098636902884,0.043949098636902884,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.04312224513406929,0.04312224513406929,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.045068739729488,0.045068739729488,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.04722865826706991,0.04722865826706991,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.04934009381626437,0.04934009381626437,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.05556696354486245,0.05556696354486245,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.07088156517741695,0.07088156517741695,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.06865632572071224,0.06865632572071224,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.06798604254992097,0.06798604254992097,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.07475032657935982,0.07475032657935982,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.07656370100250111,0.07656370100250111,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.0762371148436767,0.0762371148436767,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.0715976563530502,0.0715976563530502,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.08090474671517338,0.08090474671517338,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.0845781965589546,0.0845781965589546,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.07739652960418282,0.07739652960418282,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.06649897615214112,0.06649897615214112,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.06450953197681417,0.06450953197681417,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.06973546203981236,0.06973546203981236,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.07233914219584679,0.07233914219584679,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.09214129886283459,0.09214129886283459,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.09165481472043939,0.09165481472043939,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.09062892193487194,0.09062892193487194,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.09451925140291799,0.09451925140291799,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.10121807337295297,0.10121807337295297,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.11407959168314094,0.11407959168314094,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.11933422727557129,0.11933422727557129,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.12435644594391837,0.12435644594391837,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.13638250060166335,0.13638250060166335,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.13654160128328335,0.13654160128328335,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.1286520678764542,0.1286520678764542,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.12583341706039236,0.12583341706039236,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.11422936376383161,0.11422936376383161,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.12544120620369992,0.12544120620369992,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.12734508549466284,0.12734508549466284,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.12978946772739267,0.12978946772739267,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.12444627440310733,0.12444627440310733,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.13015564500607837,0.13015564500607837,0.09161894008106923,0.0926398062070659
