Date,PPO,DQN,EW,BH
2023-02-02 05:00:00,0.004508958600057752,0.005508958575321909,0.00771739112943169,0.00771739112943169
2023-02-03 05:00:00,-0.006177138409182829,-0.012471338102898757,-0.00950889062895424,-0.009449519058569925
2023-02-06 05:00:00,-0.012307018728080151,-0.014499648674905191,-0.014512752180940659,-0.01452552872621981
2023-02-07 05:00:00,0.0006866999550604325,-0.007542788118891003,-0.007865491073943125,-0.007706736198564543
2023-02-08 05:00:00,-0.010308133636147571,-0.011805932559686894,-0.013349067546674625,-0.013359255813625862
2023-02-09 05:00:00,-0.019015199000922103,-0.02013140897386008,-0.02210929435549004,-0.022124780529001704
2023-02-10 05:00:00,-0.016684221640774877,-0.01801323130259508,-0.02546814483487392,-0.025521227864411973
2023-02-13 05:00:00,-0.005013607937846597,-0.01472247333428426,-0.017750952961680104,-0.01765075133957571
2023-02-14 05:00:00,-0.005473994249958577,-0.0145759390053807,-0.016398662465772637,-0.016249428780525658
2023-02-15 05:00:00,-0.0022319522262421753,-0.017962241395086818,-0.018415983434326464,-0.01812199672016111
2023-02-16 05:00:00,-0.01609621985436048,-0.025304161535102187,-0.030433058525784352,-0.030266247461337326
2023-02-17 05:00:00,-0.018597657808344076,-0.025063710987514295,-0.030212945085220003,-0.030133415635266444
2023-02-21 05:00:00,-0.038862804046876503,-0.0370681693287474,-0.04708859273249624,-0.047153440615179495
2023-02-22 05:00:00,-0.04024154891046016,-0.04057892049810243,-0.046433118335456304,-0.04646915288349381
2023-02-23 05:00:00,-0.03512211726266112,-0.038325693457323666,-0.040653002295559224,-0.04063099978063452
2023-02-24 05:00:00,-0.04604515151217378,-0.04743271738124338,-0.05262357506826361,-0.05266559280791584
2023-02-27 05:00:00,-0.042826485142946576,-0.04388122425225345,-0.04832064595521237,-0.048339303978495285
2023-02-28 05:00:00,-0.046709675760975726,-0.043565382232829755,-0.04730875238319958,-0.04738219722702625
2023-03-01 05:00:00,-0.050714238132219286,-0.042705336980066864,-0.05150298589416774,-0.05165066384892475
2023-03-02 05:00:00,-0.043131604403770916,-0.03922426475769236,-0.049854292261143775,-0.04989265586341928
2023-03-03 05:00:00,-0.027404091080464543,-0.026054370627473768,-0.03210836498817286,-0.03215283956031924
2023-03-06 05:00:00,-0.026893984870926528,-0.02835427989097691,-0.03483097073229027,-0.034814964414625456
2023-03-07 05:00:00,-0.04252573676321741,-0.04503546450186996,-0.04464857378297833,-0.044723701275396925
2023-03-08 05:00:00,-0.04108000912030013,-0.044597401306837266,-0.042848325348744366,-0.042898727598088424
2023-03-09 05:00:00,-0.059901550177050386,-0.04914836466341903,-0.048852611738407346,-0.04907898866639492
2023-03-10 05:00:00,-0.07463639273554967,-0.045888548755150055,-0.041861956258934956,-0.04242958085978032
