Date,PPO,DQN,PPO_LSTM,EW,BH
2024-02-01 05:00:00,0.011858651098853232,0.01162075636591675,0.013022433054530574,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.01961282258913671,0.021815654804223823,0.013771018180958933,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.018058163791540044,0.019453760190111132,0.010463015737898665,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.016132379755652078,0.019249569732327648,0.00854660965187937,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.026246660299115498,0.026861392119949666,0.01871088469182508,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.028049949554785722,0.028023601703437914,0.020533910476734106,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.03771864494584462,0.034398827554430626,0.030227596802959653,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.03382807452835223,0.03080480963324615,0.02632848940133523,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.018117575849462015,0.015543646031873838,0.010628795939901039,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.028860855490216955,0.023523382568091458,0.021350135433172778,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.03187565229028709,0.02742867646412046,0.024359274295404222,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.02286498376075404,0.021510814183929215,0.015330123365267878,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.015402182410153332,0.017339680736855632,0.00783809213116486,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.01142640411426194,0.014345701407337545,0.003862632796827259,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.03990438009727392,0.03600600612711667,0.032240982876132696,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.03696000205861089,0.035120199677234544,0.02937185082194487,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.036294050873688116,0.03408798623550187,0.02867047593167588,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.038529175712740324,0.03554458370580381,0.03088085590443889,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.033180305698666965,0.03191206652599695,0.02553410031764028,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.04156124511682833,0.0395157651964405,0.033913573160925706,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.056360322993596904,0.05531933606758155,0.04872641608761857,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.05279931519019683,0.05656213486017465,0.0451607150379917,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.034863505625779695,0.04438468674019301,0.027139870697603395,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.04102005145866813,0.05104463482149728,0.033296104943032395,0.0402590253453339,0.03978403865887913
2024-03-07 05:00:00,0.05583588860248245,0.06367325731555366,0.048131729056942935,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.04140087749710701,0.05478142120124768,0.03368503281469904,0.044281510285580826,0.04383324962501819
2024-03-11 04:00:00,0.037607779948381125,0.05236069984296183,0.02989268811085746,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.05147243728640286,0.06019667920754792,0.043710353527182645,0.044712547467497255,0.04454918894159027
2024-03-13 04:00:00,0.043760788807327825,0.056066391445620395,0.03606784006662096,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.04109125560618998,0.0530526422189448,0.033391493610676365,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.029144944926881335,0.043204895422144465,0.021441995677623886,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.03842286589817591,0.050643360272632616,0.030743791626305608,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.040792195953698956,0.05214111099586714,0.03311594780465298,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.052432879934258145,0.06385772543464392,0.044760913779116035,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.056991242033540244,0.06705594568155035,0.04932559287856827,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.05797737022912307,0.0658260022660305,0.05030635852065616,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.054278689829772596,0.06382208241698754,0.04661619893412491,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.0510045007350877,0.062130440370880335,0.043348861053368576,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.05437500511456859,0.0664188002613696,0.04672408788865306,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.0525529194168386,0.06818148543352688,0.04491704351007401,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.05457020099431766,0.07225362352322266,0.04695761061467803,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.04599840976567275,0.0693657032724642,0.03840527328165551,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.04820379912241324,0.07317981669646209,0.04061868463461667,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.03287254402610351,0.060124890407349287,0.02525862943567988,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.044455526643056416,0.07308599762312809,0.03687994490247644,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.04471200318495905,0.07479910134202906,0.03712941580042616,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.04835423548838935,0.07888001193359809,0.040749609317436625,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.03946387619898474,0.06986255643127745,0.03184943871568416,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.05512991488044315,0.0864845397642403,0.04751864499248781,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.039057773377095345,0.07101737797965173,0.031428457213147465,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.02260261614642246,0.06312800149731004,0.014990125634435036,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.022572869728973884,0.06341805794553083,0.01497586801790536,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.01035001603723221,0.05227264687567562,0.0027037204067273217,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.004600805169011943,0.0487444956400199,-0.003037769651160799,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.01613017825810227,0.03375213833508947,-0.02377080179782618,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,-0.006491444091191815,0.03491045070908408,-0.014129544186818416,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.008024468232558127,0.045305682476123134,0.0003854142222441143,0.0339431480043766,0.034951370607575
