Date,PPO,DQN,EW,BH
2023-02-02 05:00:00,0.00571916976306039,0.00571916976306039,0.00771739112943169,0.00771739112943169
2023-02-03 05:00:00,-0.007978720745178424,-0.007978720745178424,-0.009508890628954126,-0.009449519058569814
2023-02-06 05:00:00,-0.016176357939859422,-0.016176357939859422,-0.014512752180940655,-0.014525528726219811
2023-02-07 05:00:00,-0.00960475567958717,-0.00960475567958717,-0.007865491073942901,-0.007706736198564545
2023-02-08 05:00:00,-0.014661932216619038,-0.014661932216619038,-0.013349067546674625,-0.013359255813625863
2023-02-09 05:00:00,-0.02452556241785421,-0.02452556241785421,-0.02210929435549004,-0.022124780529001707
2023-02-10 05:00:00,-0.030775804095079306,-0.030775804095079306,-0.02546814483487392,-0.025521227864411865
2023-02-13 05:00:00,-0.020604411246895833,-0.020604411246895833,-0.017750952961680104,-0.017650751339576044
2023-02-14 05:00:00,-0.02180728851288957,-0.02180728851288957,-0.016398662465772637,-0.016249428780525547
2023-02-15 05:00:00,-0.02532649072245983,-0.02532649072245983,-0.018415983434326464,-0.01812199672016111
2023-02-16 05:00:00,-0.042107567274821345,-0.042107567274821345,-0.030433058525784352,-0.030266247461337326
2023-02-17 05:00:00,-0.04142811538271646,-0.04142811538271646,-0.030212945085220003,-0.030133415635266444
2023-02-21 05:00:00,-0.0625315598983084,-0.0625315598983084,-0.04708859273249613,-0.047153440615179384
2023-02-22 05:00:00,-0.06018308285981783,-0.06018308285981783,-0.04643311833545619,-0.0464691528834937
2023-02-23 05:00:00,-0.05272722062141016,-0.05272722062141016,-0.04065300229555911,-0.040630999780634634
2023-02-24 05:00:00,-0.06491586134256555,-0.06491586134256555,-0.0526235750682635,-0.052665592807915614
2023-02-27 05:00:00,-0.06164540633663924,-0.06164540633663924,-0.048320645955212474,-0.04833930397849528
2023-02-28 05:00:00,-0.061876388422211964,-0.061876388422211964,-0.04730875238319946,-0.047382197227026246
2023-03-01 05:00:00,-0.06989260875003697,-0.06989260875003697,-0.05150298589416762,-0.05165066384892463
2023-03-02 05:00:00,-0.09446892958205536,-0.09446892958205536,-0.04985429226114366,-0.049892655863419386
2023-03-03 05:00:00,-0.10284753967173929,-0.10284753967173929,-0.03210836498817275,-0.03215283956031913
2023-03-06 05:00:00,-0.13338414355136882,-0.13338414355136882,-0.03483097073229016,-0.034814964414625345
2023-03-07 05:00:00,-0.1656807981234418,-0.1656807981234418,-0.04464857378297822,-0.044723701275396814
2023-03-08 05:00:00,-0.19122567552211936,-0.19122567552211936,-0.042848325348744255,-0.04289872759808831
2023-03-09 05:00:00,-0.22779146597318578,-0.22779146597318578,-0.048852611738407235,-0.04907898866639481
2023-03-10 05:00:00,-0.24648322812752166,-0.24648322812752166,-0.041861956258934845,-0.04242958085978021
2023-03-13 04:00:00,-0.27264902375543376,-0.27264902375543376,-0.034040440109849406,-0.03464539719258106
2023-03-14 04:00:00,-0.2967278955232338,-0.2967278955232338,-0.03018852319919699,-0.030535717725121755
2023-03-15 04:00:00,-0.3170737202708495,-0.3170737202708495,-0.02353998583589552,-0.023999431526142593
2023-03-16 04:00:00,-0.33772904846594143,-0.33772904846594143,-0.014295723392456706,-0.01454325167961402
2023-03-17 04:00:00,-0.36144469838612403,-0.36144469838612403,-0.007219721296142711,-0.007674522545970963
2023-03-20 04:00:00,-0.3865194580576383,-0.3865194580576383,-0.006191237643454294,-0.0065567251428784645
2023-03-21 04:00:00,-0.4040189559481827,-0.4040189559481827,-0.0064805022725256374,-0.006646262663339455
2023-03-22 04:00:00,-0.4272475948243364,-0.4272475948243364,-0.006451656676848122,-0.006844910061215041
2023-03-23 04:00:00,-0.44630619160725504,-0.44630619160725504,0.0003719275771751447,1.1512821910238634e-05
2023-03-24 04:00:00,-0.45986299388605334,-0.45986299388605334,0.0010186999931578369,0.0007023101755432667
2023-03-27 04:00:00,-0.490956889319891,-0.490956889319891,-0.008612434462321619,-0.008810623802320883
2023-03-28 04:00:00,-0.5118401371191837,-0.5118401371191837,-0.007962434039057652,-0.008223357146554616
2023-03-29 04:00:00,-0.5242357311690309,-0.5242357311690309,-0.0016488921264932446,-0.0017576817884767905
2023-03-30 04:00:00,-0.5383541391820779,-0.5383541391820779,0.0056029987118003935,0.005509687443589218
2023-03-31 04:00:00,-0.5417426801120151,-0.5417426801120151,0.015599261223719064,0.015563729674970172
2023-04-03 04:00:00,-0.5559828565087981,-0.5559828565087981,0.01883079758586276,0.018787116451226434
2023-04-04 04:00:00,-0.5747848096700141,-0.5747848096700141,0.02249697263494967,0.022385684247503774
2023-04-05 04:00:00,-0.5888468642121573,-0.5888468642121573,0.021812024190856844,0.021524983173923755
2023-04-06 04:00:00,-0.5998879668359866,-0.5998879668359866,0.02327839506727076,0.02304070112434834
2023-04-10 04:00:00,-0.6231177047609213,-0.6231177047609213,0.017428628961337483,0.017300987245107285
2023-04-11 04:00:00,-0.6381933926511408,-0.6381933926511408,0.01800415732876356,0.017783250231867005
2023-04-12 04:00:00,-0.6584786636809075,-0.6584786636809075,0.01578012161621254,0.015477101140591776
2023-04-13 04:00:00,-0.6680209960236679,-0.6680209960236679,0.02530525920079682,0.025219069543848678
2023-04-14 04:00:00,-0.6907517922531174,-0.6907517922531174,0.017415535341980256,0.017394676313874417
2023-04-17 04:00:00,-0.712169306577319,-0.712169306577319,0.014462262760547611,0.014524288424173207
2023-04-18 04:00:00,-0.7279745751180797,-0.7279745751180797,0.016492061129837532,0.016524716863168153
2023-04-19 04:00:00,-0.7458394439894049,-0.7458394439894049,0.014887071992743924,0.014925476972929829
2023-04-20 04:00:00,-0.7617867288533624,-0.7617867288533624,0.014690113295652178,0.014599456838581555
2023-04-21 04:00:00,-0.7814163105427706,-0.7814163105427706,0.011245935677828127,0.011211133246417102
2023-04-24 04:00:00,-0.7939191799018064,-0.7939191799018064,0.014137212704356613,0.014005643923566902
2023-04-25 04:00:00,-0.811125297517848,-0.811125297517848,0.010382327653855758,0.00998705899036742
2023-04-26 04:00:00,-0.8335024465011033,-0.8335024465011033,0.00672479466686409,0.0064919395535691215
2023-04-27 04:00:00,-0.8420213070228777,-0.8420213070228777,0.015863611292670495,0.01593425261488206
2023-04-28 04:00:00,-0.8475066221745725,-0.8475066221745725,0.02375414441770711,0.023760438434499678
2023-05-01 04:00:00,-0.8790008349129727,-0.8790008349129727,0.014880772057922353,0.015094306222841244
2023-05-02 04:00:00,-0.8917810827390411,-0.8917810827390411,0.020926356914862616,0.0206718073186606
2023-05-03 04:00:00,-0.9110292447603384,-0.9110292447603384,0.02119723630621127,0.020769869627499694
2023-05-04 04:00:00,-0.9373761626740958,-0.9373761626740958,0.017866882163562758,0.017520675116316147
2023-05-05 04:00:00,-0.948131189455858,-0.948131189455858,0.022669810526115188,0.022673549031236296
2023-05-08 04:00:00,-0.9735496800657854,-0.9735496800657854,0.020122439755681717,0.020350637929842458
2023-05-09 04:00:00,-0.9966177991024864,-0.9966177991024864,0.018360843482221383,0.018543376458245605
2023-05-10 04:00:00,-1.008825728503821,-1.008825728503821,0.024251215396023977,0.024456986138488183
2023-05-11 04:00:00,-1.0236926462156253,-1.0236926462156253,0.025097271551607483,0.025212067299073753
2023-05-12 04:00:00,-1.0475061012373512,-1.0475061012373512,0.02132790788156526,0.021506826155285017
2023-05-15 04:00:00,-1.0686608460363378,-1.0686608460363378,0.021472486522027316,0.02186661512025759
2023-05-16 04:00:00,-1.092284066864768,-1.092284066864768,0.01618852806562103,0.01664795074291545
2023-05-17 04:00:00,-1.107076457442235,-1.107076457442235,0.020644875754704344,0.021316532168336778
2023-05-18 04:00:00,-1.1243932760854685,-1.1243932760854685,0.022719318993282278,0.02376309441029207
2023-05-19 04:00:00,-1.1478718162497825,-1.1478718162497825,0.022465197809174303,0.02356340064049715
2023-05-22 04:00:00,-1.1695883935608373,-1.1695883935608373,0.021990739233265773,0.023186420694121947
2023-05-23 04:00:00,-1.195973487287062,-1.195973487287062,0.016867150529877823,0.01784267121790106
2023-05-24 04:00:00,-1.2220710339409038,-1.2220710339409038,0.010504402072271612,0.011480252838262428
2023-05-25 04:00:00,-1.2373215732352683,-1.2373215732352683,0.015933111372911608,0.017295303628674576
2023-05-26 04:00:00,-1.244620532231253,-1.244620532231253,0.028745140352354585,0.03035979389494875
2023-05-30 04:00:00,-1.2563070677124404,-1.2563070677124404,0.03395138741088768,0.035493381401912716
2023-05-31 04:00:00,-1.2722775804265838,-1.2722775804265838,0.033551012886285515,0.0348933077787836
2023-06-01 04:00:00,-1.2825287906030929,-1.2825287906030929,0.04174478689763087,0.04325275821118131
2023-06-02 04:00:00,-1.2984785284472888,-1.2984785284472888,0.04080814946032248,0.04282718785972387
2023-06-05 04:00:00,-1.315741293857187,-1.315741293857187,0.041522414410548755,0.04355839706117104
2023-06-06 04:00:00,-1.3269287301013153,-1.3269287301013153,0.043755716321799275,0.04565687195439312
2023-06-07 04:00:00,-1.3531838570686927,-1.3531838570686927,0.0318923466261208,0.033666633048949554
2023-06-08 04:00:00,-1.3612794465268052,-1.3612794465268052,0.04264328500832543,0.04444620425506447
2023-06-09 04:00:00,-1.3772038159312237,-1.3772038159312237,0.04305181507055961,0.045012716386433914
2023-06-12 04:00:00,-1.3869054569672852,-1.3869054569672852,0.05009300759315283,0.05248621193473763
2023-06-13 04:00:00,-1.4040403435515567,-1.4040403435515567,0.04948855766874333,0.05234392656329464
2023-06-14 04:00:00,-1.41550608331918,-1.41550608331918,0.053729382036200854,0.05664588879014083
2023-06-15 04:00:00,-1.4217532974836182,-1.4217532974836182,0.06396527397477947,0.06696259653805361
2023-06-16 04:00:00,-1.4431163686931778,-1.4431163686931778,0.06014470680765379,0.06304675726148917
2023-06-20 04:00:00,-1.4595295355942857,-1.4595295355942857,0.05762146977717733,0.060446460543617686
2023-06-21 04:00:00,-1.4791614115746805,-1.4791614115746805,0.053047985968613286,0.055431889852751964
2023-06-22 04:00:00,-1.4985975970529624,-1.4985975970529624,0.05158219233501986,0.054630041402025105
2023-06-23 04:00:00,-1.5143371779362265,-1.5143371779362265,0.050189780018285876,0.052741746160979236
2023-06-26 04:00:00,-1.5324310642261578,-1.5324310642261578,0.04639390765484742,0.0485102129457257
2023-06-27 04:00:00,-1.5418965337619615,-1.5418965337619615,0.051771650762013205,0.054461534211108206
2023-06-28 04:00:00,-1.5543533579850435,-1.5543533579850435,0.05290427859291667,0.05558729607408534
2023-06-29 04:00:00,-1.5774084294563087,-1.5774084294563087,0.048654808319567006,0.051624752704138126
2023-06-30 04:00:00,-1.582337800811992,-1.582337800811992,0.06008930484325584,0.06320978474840654
2023-07-03 04:00:00,-1.6012879766302097,-1.6012879766302097,0.05980528064744317,0.06316322978793278
2023-07-05 04:00:00,-1.6241277599805606,-1.6241277599805606,0.05616204937765997,0.0598243886772824
2023-07-06 04:00:00,-1.6538841363972157,-1.6538841363972157,0.04799600482546,0.05173434952926208
2023-07-07 04:00:00,-1.676540454730157,-1.676540454730157,0.0469274727424171,0.05052621571968333
2023-07-10 04:00:00,-1.6924611437056876,-1.6924611437056876,0.04816334377435716,0.05174011599785952
2023-07-11 04:00:00,-1.7043944608803727,-1.7043944608803727,0.05319599643772037,0.056798868221100474
2023-07-12 04:00:00,-1.712525181248584,-1.712525181248584,0.06447416099215492,0.06807219641358306
2023-07-13 04:00:00,-1.7216925009393758,-1.7216925009393758,0.07343764910337956,0.07746796763539851
2023-07-14 04:00:00,-1.74374049393034,-1.74374049393034,0.07097473155991532,0.07520632708840791
2023-07-17 04:00:00,-1.7584158433961863,-1.7584158433961863,0.07450218536426946,0.07909637235239207
2023-07-18 04:00:00,-1.7703429602639624,-1.7703429602639624,0.08239423034187522,0.08701201700967656
2023-07-19 04:00:00,-1.7824895064382702,-1.7824895064382702,0.08568021150088247,0.09001194605693077
2023-07-20 04:00:00,-1.8133648181202262,-1.8133648181202262,0.07385143641396939,0.07762977205357555
2023-07-21 04:00:00,-1.8331079324492072,-1.8331079324492072,0.07239706613681093,0.07610934915522442
2023-07-24 04:00:00,-1.8521178184612987,-1.8521178184612987,0.0719469604071691,0.07592311600642704
2023-07-25 04:00:00,-1.8706148114368282,-1.8706148114368282,0.0752704241451589,0.07946694648522518
2023-07-26 04:00:00,-1.889591551577705,-1.889591551577705,0.07594005312872115,0.07988417815914217
2023-07-27 04:00:00,-1.9223066897914867,-1.9223066897914867,0.06489016179534053,0.06951223855729863
2023-07-28 04:00:00,-1.9350209333229667,-1.9350209333229667,0.07517758515420801,0.08028219603110333
2023-07-31 04:00:00,-1.9521440635591556,-1.9521440635591556,0.07704609307550311,0.08206738862185042
2023-08-01 04:00:00,-1.9814126684923448,-1.9814126684923448,0.06911354500497792,0.07468564999296481
2023-08-02 04:00:00,-2.0161514305054653,-2.0161514305054653,0.05620070857198391,0.061099515446270694
2023-08-03 04:00:00,-2.0504925375203786,-2.0504925375203786,0.049199086799193645,0.0548414363664733
2023-08-04 04:00:00,-2.0669835807750356,-2.0669835807750356,0.05217888942039205,0.0568606630320101
2023-08-07 04:00:00,-2.0895172751608313,-2.0895172751608313,0.05340391652966383,0.058957431865441785
2023-08-08 04:00:00,-2.1092947048284603,-2.1092947048284603,0.05146327950216152,0.056292539581903216
2023-08-09 04:00:00,-2.132365298672881,-2.132365298672881,0.04716085801048518,0.05132384032516145
2023-08-10 04:00:00,-2.1595942311532057,-2.1595942311532057,0.043261500877024024,0.048133978824693203
2023-08-11 04:00:00,-2.182086598181431,-2.182086598181431,0.04096265822823004,0.045620697635333635
2023-08-14 04:00:00,-2.1999928347478797,-2.1999928347478797,0.04378553642786809,0.04914638799510189
2023-08-15 04:00:00,-2.2286054791838787,-2.2286054791838787,0.03600748270493313,0.04103698274497636
2023-08-16 04:00:00,-2.2551278497723333,-2.2551278497723333,0.028108062149743072,0.0329746163214814
2023-08-17 04:00:00,-2.2796215701320772,-2.2796215701320772,0.022032448455442902,0.026505907676945686
2023-08-18 04:00:00,-2.2964360491748708,-2.2964360491748708,0.02276931784941723,0.027060513597329548
2023-08-21 04:00:00,-2.3168717368285803,-2.3168717368285803,0.025702468633851172,0.031213030166073727
2023-08-22 04:00:00,-2.332973436030174,-2.332973436030174,0.02697494472868119,0.0320877895693077
2023-08-23 04:00:00,-2.338178241444787,-2.338178241444787,0.04227239646835031,0.04713184817138398
2023-08-24 04:00:00,-2.372404278910678,-2.372404278910678,0.03176473721798961,0.03574117821274101
2023-08-25 04:00:00,-2.3897434198950838,-2.3897434198950838,0.035894393631338395,0.040201188434844826
2023-08-28 04:00:00,-2.408093944741528,-2.408093944741528,0.04030796898432557,0.044926070065406616
2023-08-29 04:00:00,-2.418988664592877,-2.418988664592877,0.05427816110944979,0.05946353842928032
2023-08-30 04:00:00,-2.4395868587536813,-2.4395868587536813,0.05706224388206202,0.06253097009135257
2023-08-31 04:00:00,-2.458816860724605,-2.458816860724605,0.05813078372943125,0.06359505964902529
2023-09-01 04:00:00,-2.4865171111202007,-2.4865171111202007,0.05456548811587071,0.06056104206073642
2023-09-05 04:00:00,-2.5159946096814756,-2.5159946096814756,0.04823687137572012,0.054944969883573655
2023-09-06 04:00:00,-2.5401501566665114,-2.5401501566665114,0.043802945335946954,0.0500113265910377
2023-09-07 04:00:00,-2.562617409102766,-2.562617409102766,0.04219998492272851,0.04791694084180752
2023-09-08 04:00:00,-2.5810798173562595,-2.5810798173562595,0.04396787577763148,0.049606780905857156
2023-09-11 04:00:00,-2.601933665914211,-2.601933665914211,0.047192573805818504,0.05369746284008869
2023-09-12 04:00:00,-2.623337948115149,-2.623337948115149,0.04317068993586188,0.048961072989158576
2023-09-13 04:00:00,-2.6434675888170998,-2.6434675888170998,0.04378393015684237,0.04980883880897593
2023-09-14 04:00:00,-2.661104324004475,-2.661104324004475,0.04629959238904068,0.053069795613484017
2023-09-15 04:00:00,-2.690612736217512,-2.690612736217512,0.03905191319132758,0.045032344617569914
2023-09-18 04:00:00,-2.7079919409187263,-2.7079919409187263,0.04235232727386399,0.04806283664018178
2023-09-19 04:00:00,-2.732845833522531,-2.732845833522531,0.03921939621257015,0.04511942076683366
2023-09-20 04:00:00,-2.757028228983392,-2.757028228983392,0.03427987308858902,0.039280985475160096
2023-09-21 04:00:00,-2.7992963424688146,-2.7992963424688146,0.017231510609930778,0.022359821002918057
2023-09-22 04:00:00,-2.8169763672312382,-2.8169763672312382,0.019521980132391654,0.024262902093657633
2023-09-25 04:00:00,-2.846161468144323,-2.846161468144323,0.014253359161038866,0.020320553332989422
2023-09-26 04:00:00,-2.8762980963701454,-2.8762980963701454,0.0038932500548533,0.009387172156439149
2023-09-27 04:00:00,-2.89645268667645,-2.89645268667645,0.00010578788667203525,0.006126765519893168
2023-09-28 04:00:00,-2.9098864183443944,-2.9098864183443944,0.003107303736830458,0.009536435439272786
2023-09-29 04:00:00,-2.928924619550259,-2.928924619550259,0.00010202466380486268,0.006710531606817156
2023-10-02 04:00:00,-2.9549977844800313,-2.9549977844800313,-0.004698903517865887,0.0031459573720806887
2023-10-03 04:00:00,-2.99268767713747,-2.99268767713747,-0.018629361155341757,-0.010808103759126662
2023-10-04 04:00:00,-3.0046149238596858,-3.0046149238596858,-0.009986612460144921,-0.002026012295245856
2023-10-05 04:00:00,-3.029722284193781,-3.029722284193781,-0.012523757691774592,-0.004458981809909937
2023-10-06 04:00:00,-3.051326771965893,-3.051326771965893,-0.007097257205832997,0.002405013298044347
2023-10-09 04:00:00,-3.062301426537396,-3.062301426537396,0.00606428078420054,0.014539471541175705
2023-10-10 04:00:00,-3.084977301253226,-3.084977301253226,0.007990283295315212,0.01689795177920424
2023-10-11 04:00:00,-3.0998836616560017,-3.0998836616560017,0.01774100568765084,0.025999280429712786
2023-10-12 04:00:00,-3.143188283522963,-3.143188283522963,0.007784305279588009,0.017082484116608933
2023-10-13 04:00:00,-3.166991022346263,-3.166991022346263,0.015806189263535806,0.02305452703965495
2023-10-16 04:00:00,-3.195189968788962,-3.195189968788962,0.01597974245144239,0.024726386904474925
2023-10-17 04:00:00,-3.228472655950465,-3.228472655950465,0.012943538594311133,0.021979604349400137
2023-10-18 04:00:00,-3.268090004056298,-3.268090004056298,0.00792355548297963,0.016263741842024126
2023-10-19 04:00:00,-3.309085189904215,-3.309085189904215,0.0017147516447241582,0.010151087108974837
2023-10-20 04:00:00,-3.3411037956701275,-3.3411037956701275,-0.0029595893124602897,0.004286539793743163
2023-10-23 04:00:00,-3.3628039797127784,-3.3628039797127784,-0.0006904652595951595,0.006228647161351047
2023-10-24 04:00:00,-3.3798021289107028,-3.3798021289107028,0.006664525642515963,0.013587133103274186
2023-10-25 04:00:00,-3.4280757488628857,-3.4280757488628857,-0.00724343555316361,-0.0008241536950643648
2023-10-26 04:00:00,-3.4564833473762486,-3.4564833473762486,-0.010697658992361353,-0.006070465112394583
2023-10-27 04:00:00,-3.4895237192027837,-3.4895237192027837,-0.008520946910262422,-0.003738259123948824
2023-10-30 04:00:00,-3.514784241828383,-3.514784241828383,-0.005589511662194579,0.00019346995951018912
2023-10-31 04:00:00,-3.540964387570359,-3.540964387570359,-0.005574386857048644,0.0008342787699567799
2023-11-01 04:00:00,-3.554540016581762,-3.554540016581762,0.005467944000286576,0.012069489101193175
2023-11-02 04:00:00,-3.567017430774367,-3.567017430774367,0.02120310941972342,0.027586904225903496
2023-11-03 04:00:00,-3.590627010705378,-3.590627010705378,0.029009315616959516,0.035629998107454375
2023-11-06 05:00:00,-3.624183844566097,-3.624183844566097,0.026254331932348086,0.03357333602022274
2023-11-07 05:00:00,-3.6461137713009975,-3.6461137713009975,0.032018860363590765,0.03903422665911461
2023-11-08 05:00:00,-3.6681743884310816,-3.6681743884310816,0.03424104532211391,0.040425408336006094
2023-11-09 05:00:00,-3.713333958811753,-3.713333958811753,0.025362032796204255,0.03234074325909435
2023-11-10 05:00:00,-3.733264299290891,-3.733264299290891,0.033731362773684444,0.041539109964485836
2023-11-13 05:00:00,-3.7657787688670705,-3.7657787688670705,0.033439740253667825,0.04121209787763334
2023-11-14 05:00:00,-3.7783434167680214,-3.7783434167680214,0.051534663735843284,0.059245013383236275
2023-11-15 05:00:00,-3.81588982183689,-3.81588982183689,0.04809999506298828,0.05658355706656137
2023-11-16 05:00:00,-3.8403041166463296,-3.8403041166463296,0.05438623266380865,0.062276737925607534
2023-11-17 05:00:00,-3.8680903484578057,-3.8680903484578057,0.05590955848602952,0.06357969801617344
2023-11-20 05:00:00,-3.8906151021670516,-3.8906151021670516,0.062119133076021446,0.07007808527738099
2023-11-21 05:00:00,-3.921632223818149,-3.921632223818149,0.06250133400388724,0.0701961819125675
2023-11-22 05:00:00,-3.9438808978620967,-3.9438808978620967,0.06440047698075026,0.07212845283138243
2023-11-24 05:00:00,-3.9749774372448288,-3.9749774372448288,0.06246107488475253,0.07073051340332918
2023-11-27 05:00:00,-3.9947323146126457,-3.9947323146126457,0.06753619504527718,0.07490230828587738
2023-11-28 05:00:00,-4.0188747564514316,-4.0188747564514316,0.07213206409745306,0.07951325593079799
2023-11-29 05:00:00,-4.040266637411505,-4.040266637411505,0.0752185682462278,0.08190865263478167
2023-11-30 05:00:00,-4.070907064409978,-4.070907064409978,0.0716241750637175,0.07882727279142122
2023-12-01 05:00:00,-4.082315372747189,-4.082315372747189,0.08264642180373942,0.08908903544389789
2023-12-04 05:00:00,-4.111086461640491,-4.111086461640491,0.07256441391680953,0.07888866661676622
2023-12-05 05:00:00,-4.124578797109493,-4.124578797109493,0.07760095405440999,0.08304625723769342
2023-12-06 05:00:00,-4.144139926706156,-4.144139926706156,0.07945638263118007,0.08391453218326046
2023-12-07 05:00:00,-4.164547005754698,-4.164547005754698,0.08372467431850282,0.08918170460137022
2023-12-08 05:00:00,-4.186061917583909,-4.186061917583909,0.08054614946567275,0.08675984272105325
2023-12-11 05:00:00,-4.204309553177577,-4.204309553177577,0.08046165391950713,0.0873100132834439
2023-12-12 05:00:00,-4.219167728438256,-4.219167728438256,0.08425399049261115,0.0913842109505697
2023-12-13 05:00:00,-4.2189630279690045,-4.2189630279690045,0.10215790747419651,0.10870507928442685
2023-12-14 05:00:00,-4.223834711861808,-4.223834711861808,0.11075332729454526,0.11597997253242984
2023-12-15 05:00:00,-4.2418813259619474,-4.2418813259619474,0.10965520331675227,0.11511633876455468
2023-12-18 05:00:00,-4.260983511170701,-4.260983511170701,0.11165468976118757,0.11782821425749704
2023-12-19 05:00:00,-4.273880438650523,-4.273880438650523,0.11746760365070553,0.12362247357351185
2023-12-20 05:00:00,-4.297034408952662,-4.297034408952662,0.11064781238252276,0.11566575401594148
2023-12-21 05:00:00,-4.312849224654333,-4.312849224654333,0.11595552754660556,0.12187469422839466
2023-12-22 05:00:00,-4.331927951172032,-4.331927951172032,0.11672061950881861,0.12291842424854826
2023-12-26 05:00:00,-4.3464629644664985,-4.3464629644664985,0.12187091241004168,0.1282007308296706
2023-12-27 05:00:00,-4.357077576678563,-4.357077576678563,0.12844566339924746,0.13399145716878666
2023-12-28 05:00:00,-4.3799289015185,-4.3799289015185,0.12513770120172563,0.1310673649339959
2023-12-29 05:00:00,-4.404879503725173,-4.404879503725173,0.12060702646069943,0.12675905558892578
2024-01-02 05:00:00,-4.430348709234233,-4.430348709234233,0.11280289074341247,0.11842658609516894
2024-01-03 05:00:00,-4.451560570185164,-4.451560570185164,0.1070577515581549,0.11204722255059536
2024-01-04 05:00:00,-4.479733418513313,-4.479733418513313,0.10137205638280501,0.10670114632008687
