Date,PPO,DQN,PPO_LSTM,EW,BH
2024-02-01 05:00:00,0.010620756440330984,0.01162075636591675,0.011620756374162364,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.02738004264853778,0.026808318044768444,0.02344025603510251,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.02607393183648782,0.024916748722620778,0.02181124559313962,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.024064647352100708,0.024134565507424172,0.019801960986840464,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.034302154812757515,0.03388916106487862,0.02853440384130323,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.03615251888593754,0.03538733195564216,0.0269987219800236,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.04594738123385171,0.0441741699442838,0.03088024369070402,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.04202715290554256,0.04112425093097039,0.027505780618191655,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.026307147173087627,0.025867041566763165,0.012711366307964272,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.03695633945481859,0.03607878187949341,0.022483753858223272,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.039751575561083635,0.03986120993849064,0.027252428888726532,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.030477497289053437,0.03162544915179487,0.018057345320794716,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.0227290256565462,0.024400713908738665,0.010339426461595146,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.018546392619741142,0.021456955756016263,0.006176966627749881,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.04716023668418316,0.04799486656296775,0.03280300227602559,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.04396839086101314,0.04572984499243263,0.037746464087689134,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.04320607550803635,0.044197417066146306,0.03376018988536449,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.04537396734704914,0.046243925044178916,0.035660710467757935,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.03982220370506093,0.04171315926523659,0.03212514823536048,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.0481456512457827,0.04881850224507648,0.03798481036757402,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.06286547452386082,0.062158561571621605,0.049920955910720224,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.05907522899861468,0.05901321205859322,0.04539444471497025,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.040718489429750496,0.042696921520309475,0.04322199092684668,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.04674092882889349,0.04843933815538602,0.047095353664136586,0.0402590253453339,0.03978403865887913
2024-03-07 05:00:00,0.061613386682275756,0.06203553000699974,0.06203699126938593,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.046859066725894565,0.049434974398686785,0.04534248772912512,0.044281510285580826,0.04383324962501819
2024-03-11 04:00:00,0.042923821160860035,0.04623891427136845,0.041059155798853206,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.056925522206330084,0.05938227043951509,0.055113442763342624,0.044712547467497255,0.04454918894159027
2024-03-13 04:00:00,0.04897507044714321,0.052994369830729214,0.04454419150788015,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.046220488963542555,0.05040042682636734,0.03562218983010737,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.03404574834121858,0.039514344592276845,0.02652499133553523,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.043309687640355254,0.04791003018167933,0.029342818149132303,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.045598696840880845,0.05098310755316226,0.028002666031379762,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.057177500721354094,0.061938001006678206,0.03816319495860714,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.061709450748835985,0.06613347304837605,0.03605034681095595,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.06269119113208452,0.06636979080677131,0.03552492552946392,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.05889391594861097,0.06280397322842768,0.03217436355424231,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.05551078525919538,0.05978222109861868,0.028177662687422996,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.058780053862468463,0.06430261161569822,0.03188959433339894,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.056804573066294474,0.06274998540277156,0.043830295538431,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.05882296297105444,0.06380989325235623,0.05184180291717539,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.05004943768928541,0.05561332331916263,0.0527265798394436,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.052185485195360155,0.057468786756736806,0.05485854460278532,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.03665882915111211,0.042729640140679086,0.0393003480725142,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.04823463369213784,0.053980506389954226,0.048188132450923224,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.048391054532425946,0.054208093545962836,0.048841571502184884,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.05194302333043586,0.05713195632272821,0.0540365039748133,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.0430275652090437,0.04789689854187671,0.04229747607796503,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.058690244743904135,0.06149100047963933,0.04947065757663227,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.04241586736373287,0.04577252711531611,0.04397263314369603,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.025606255394564167,0.029972549196676294,0.03659103486872931,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.0254797914291941,0.029380651543444568,0.035567261768812725,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.012978921061047177,0.01848115707306041,0.026296609822427736,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.007044633770897673,0.013478461698205123,0.022267365655712034,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.01407415679419215,-0.004582565595418503,0.004650411763138563,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,-0.004299028680942557,0.005004860257147534,-0.002400770267314823,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.010257035839334076,0.01882896995883849,0.0036451318273895096,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.013381225743210209,0.021012779840814722,0.0006525421102846658,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.008313707073673408,0.0162227227715146,-0.00565556054783797,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.023386099699229095,0.029846923768671877,-0.004547702179905131,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.027216919963180947,0.03357171789205266,-0.002828759029255941,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.007930507706093541,0.015074223717037705,-0.020935005762320377,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,0.00043042555268179693,0.008596094725255861,-0.02833649070383277,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.012859057067594399,0.02020294561828951,-0.01583005097672189,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.03252690332928871,0.03799124651800079,0.0038729081598998863,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.04318869552338117,0.04851331465349067,0.012569868757197802,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.04312391216682646,0.04870010133808484,0.015279751522532824,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.04230820822520974,0.048072008538619974,0.009667168628125887,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.04426813530263733,0.05093930734545439,0.011652261403564497,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.04641829019231555,0.052836000378955306,0.013816619550592688,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.04851794511376278,0.054406533863763144,0.015930255979428317,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.05478197943802607,0.06022569709258153,0.022198022285800013,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.07015604484503388,0.07481044742767028,0.037569613743293984,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.06798256185840991,0.0726411735237877,0.03539364017118322,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.06738873196670153,0.07253372493221323,0.03479638998268804,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.0742387880271256,0.07794204818987893,0.039642708450980994,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.07609639688572026,0.0799306701884371,0.0417421049200261,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.07580256194203248,0.07897123544680054,0.04010305935430504,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.07118640725852424,0.0736534352700974,0.034069939670288076,0.06775672134352839,0.06807800996753532
