Date,PPO,DQN,PPO_LSTM,EW,BH
2024-02-01 05:00:00,0.012710809869363033,0.01162075636591675,0.013295394725684792,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.01685355483624956,-0.007506037418530459,0.009519202721778905,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.014061934678632839,-0.02418853916687421,4.7642211922830496e-05,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.012291477551585227,-0.015590990507383311,0.0056261561073242435,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.022188338039740664,-0.019296045483689406,0.005519172568397495,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.023847003482696073,-0.02389504012855382,0.002515542073987041,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.03323271591127071,-0.02638291625132846,0.0024270569765175954,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.02937104335494524,-0.02615828627245266,-0.0016839976940895215,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.013642054224984768,-0.042592028818024416,-0.017450267809526136,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.024271969004713397,-0.03893379198185702,-0.006745454950294858,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.027312146113586237,-0.0333899477274269,-0.0037204051082442907,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.01837508638693318,-0.036829283345699335,-0.012707477048804532,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.010952164784901715,-0.034671339830857885,-0.020103261182810646,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.007023770084386029,-0.04000877439587904,-0.023976536661802942,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.03501959625605892,-0.03638598779442254,0.0036688252739409503,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.032169838815426316,-0.025136658372448564,0.0009216093213391696,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.03131920118543215,-0.02804906543248532,7.705716893528184e-05,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.033373862151649565,-0.033721516508377264,0.002032673512638315,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.02807540398579015,-0.028618006130724558,-0.0032019538813441795,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.03627646752105343,-0.02215733631304527,0.005088805313499323,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.05089592287624084,-0.012916892171056064,0.019864295252244143,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.04728158819363533,-0.012029937711068736,0.016340675515394993,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.029547288369787695,-3.277963069995421e-05,-0.001632211292058143,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.03562015923974217,0.00631866000307544,0.004463763743888606,0.0402590253453339,0.03978403865887913
2024-03-07 05:00:00,0.050137582252912184,0.006949286860021444,0.01907032590739375,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.03595226613657963,0.0076400272111067525,0.004752757855700642,0.044281510285580826,0.04383324962501819
2024-03-11 04:00:00,0.032120007075852545,0.007626872535735505,0.0009451865940145326,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.04544851026196304,-0.0015124128121568612,0.014456597551128242,0.044712547467497255,0.04454918894159027
