Datetime,PPO,DQN,EW,BH
2025-01-07 14:30:00,-0.006314106113441588,-0.005314106138177431,-0.0032960104809847787,-0.0032960104809847787
2025-01-07 15:30:00,-0.0071399022735454875,-0.006301451367904064,-0.00457729867478463,-0.004572734945811937
2025-01-07 16:30:00,-0.011346932483899527,-0.008571439722423848,-0.006205249837756067,-0.006195194223000895
2025-01-07 17:30:00,-0.008540211327503289,-0.0074182382418431034,-0.004889059471525933,-0.004886244255751741
2025-01-07 18:30:00,-0.010517656313686273,-0.009279233602593053,-0.006661530774473181,-0.006657681430129191
2025-01-07 19:30:00,-0.016081937284288972,-0.012195886169912134,-0.009369136859849646,-0.00936023107181092
2025-01-07 20:30:00,-0.014569117960008012,-0.011069785880144005,-0.008736824017178438,-0.008725110579173596
2025-01-08 14:30:00,-0.018389756979036206,-0.009962554003341534,-0.009501875469415251,-0.009471912282622372
2025-01-08 15:30:00,-0.015605776475862749,-0.008566479955082956,-0.008036266821106742,-0.008006878490605548
2025-01-08 16:30:00,-0.019831557611692165,-0.012542776291197363,-0.011282554860541544,-0.011248969290014545
2025-01-08 17:30:00,-0.01390685824468945,-0.011275526738870043,-0.007454351941789773,-0.007439489367251008
2025-01-08 18:30:00,-0.01193697594209003,-0.009648229602537016,-0.006830763762537705,-0.006809723200345531
2025-01-08 19:30:00,-0.013940737886143495,-0.014788853125772534,-0.007667594041270031,-0.007647042584607695
2025-01-08 20:30:00,-0.01338078326122277,-0.013835755586855866,-0.006707640976083869,-0.006686455341757113
2025-01-10 14:30:00,-0.026325823963111575,-0.01550428520960841,-0.011448402286872753,-0.011380498523252566
2025-01-10 15:30:00,-0.029908226302409312,-0.018907003922013884,-0.014544006462825013,-0.014474592857264042
2025-01-10 16:30:00,-0.029754812894053073,-0.01740884094396165,-0.013788774998937816,-0.013713761420341683
2025-01-10 17:30:00,-0.024277496314514327,-0.015018607263169498,-0.011516048389545216,-0.011451648737856217
2025-01-10 18:30:00,-0.025466714627802114,-0.01571941979428088,-0.012160049130660777,-0.012096120476203068
2025-01-10 19:30:00,-0.029437061026972224,-0.017198264956561057,-0.013990715107837556,-0.013919556480400498
2025-01-10 20:30:00,-0.029207731469177208,-0.017051341255698026,-0.013522602864553755,-0.013452810273002979
2025-01-13 14:30:00,-0.037101727813849614,-0.029053741205130337,-0.0219961685901282,-0.0219338637686336
2025-01-13 15:30:00,-0.03551441928766813,-0.027825974930928452,-0.02124503614969948,-0.021180340194378824
2025-01-13 16:30:00,-0.03346221167777523,-0.02685372624193593,-0.019686493941311063,-0.019634557173999315
2025-01-13 17:30:00,-0.030983414053905502,-0.026063777346917776,-0.018444373743900438,-0.0183963548771945
2025-01-13 18:30:00,-0.030054696012916875,-0.026386057535668576,-0.018450163785771176,-0.018402455507293396
2025-01-13 19:30:00,-0.030503884480453713,-0.026392231526525756,-0.018553826417657477,-0.018504308058413996
2025-01-13 20:30:00,-0.02811352813670508,-0.02442588927258092,-0.01678293258547453,-0.016734651391735557
2025-01-14 14:30:00,-0.025439270280688,-0.02108851777345382,-0.01541990353162081,-0.01536021926575847
2025-01-14 15:30:00,-0.029440302490281192,-0.023599244330963613,-0.017272555588113286,-0.017209380583528635
2025-01-14 16:30:00,-0.03146948950911359,-0.02514260118801484,-0.018907782982918304,-0.018841347271642005
2025-01-14 17:30:00,-0.02757743671848016,-0.023476390897478067,-0.01700480151348916,-0.016943266420311052
2025-01-14 18:30:00,-0.025888550599155877,-0.021762549828138723,-0.015448715394273616,-0.01538660685670994
2025-01-14 19:30:00,-0.03033735628802987,-0.025111861377898507,-0.017835086887086533,-0.017767983604848894
2025-01-14 20:30:00,-0.027477371787141717,-0.022710029167269635,-0.01572528311546158,-0.015660634795849355
2025-01-15 14:30:00,-0.010316980073829852,-0.010864565066332188,-0.0008670479195898514,-0.000846350362634616
2025-01-15 15:30:00,-0.012628067857232346,-0.012087991926087333,-0.0029001693832407054,-0.0028702697632139542
2025-01-15 16:30:00,-0.012556474726925405,-0.010790171861631729,-0.0019041839182286915,-0.0018684505743716071
2025-01-15 17:30:00,-0.010710286571267633,-0.00883186207317676,-0.00047018886370497046,-0.00043352134287565785
2025-01-15 18:30:00,-0.00940723935748851,-0.008216002791854762,0.0004328484142140684,0.00046671328741687166
2025-01-15 19:30:00,-0.008510204049898325,-0.007458989198402976,0.0009034143159603598,0.0009388831466113033
2025-01-15 20:30:00,-0.010175987172483051,-0.008312509727910249,0.00041671943234831965,0.0004530760457889887
2025-01-16 14:30:00,-0.011079948483899947,-0.004892714964997354,0.0016871739178087783,0.0017446541088004526
2025-01-16 15:30:00,-0.009360902077093284,-0.004151524937861174,0.0035376090460673155,0.003587689635491888
2025-01-16 16:30:00,-0.008747942116816608,-0.003254168290850774,0.004673886301061725,0.004723803917898409
2025-01-16 17:30:00,-0.011406243787775635,-0.005914318873825836,0.0025211023539988804,0.0025716118840607076
2025-01-16 18:30:00,-0.01115439754058043,-0.0063563981274273795,0.003089170761254765,0.0031335879275466473
2025-01-16 19:30:00,-0.011544379633179037,-0.006711639254450461,0.0024149736500958885,0.0024631221622528946
2025-01-16 20:30:00,-0.012631675141115196,-0.008739257779076236,0.0009445075764351332,0.000997894910172623
2025-01-17 14:30:00,-0.0038627782406577046,-0.0024327688814704098,0.007461954334973561,0.007494205186983708
2025-01-17 15:30:00,-0.0009052305195862923,0.00014676671361678762,0.008784709444320393,0.008819279847997411
2025-01-17 16:30:00,-0.0006035417225180741,-0.0005911694188311256,0.00846091046622534,0.008493154071571427
2025-01-17 17:30:00,-0.0005730028248328039,-0.0005742694240063364,0.008835541038840232,0.008861604026352833
2025-01-17 18:30:00,-0.0015981680557157199,-0.0014418354520335528,0.0075790399389091155,0.007608317709442307
2025-01-17 19:30:00,-0.002229906155099098,-0.0029589303807607704,0.0068978733725678565,0.006923346313793853
2025-01-17 20:30:00,-0.0032019978560478375,-0.0033060365780937565,0.006515628045141957,0.006539322275908871
2025-01-21 14:30:00,0.001426208212882087,0.003952117027175916,0.01343258389798576,0.013472376811077175
2025-01-21 15:30:00,0.002079687523111576,0.004605765974209487,0.01399290585061689,0.01403765163161979
2025-01-21 16:30:00,0.0033562709919496892,0.006745467934064145,0.015166901636653251,0.015213911519602333
2025-01-21 17:30:00,0.004979562900581356,0.007858708827040423,0.016003559257375503,0.0160487640711456
2025-01-21 18:30:00,0.004562919276560857,0.007321619568141713,0.01591182686014284,0.015954731004874895
2025-01-21 19:30:00,0.005075885187605747,0.007137039324254102,0.01604080159716303,0.016082034191608245
2025-01-21 20:30:00,0.005373211269479566,0.006733099006890537,0.016241963042995883,0.01628393319966009
2025-01-22 14:30:00,0.011567842149211555,0.01555663200561222,0.021604232417268932,0.02164820864775835
2025-01-22 15:30:00,0.012413558388187964,0.016981128319684114,0.022101219900180113,0.022149383018920776
2025-01-22 16:30:00,0.012889464275192997,0.017273671093356046,0.021906911191104307,0.021957303578896775
2025-01-22 17:30:00,0.01205349951401609,0.016311967552866104,0.021558442625342133,0.021610315819061043
2025-01-22 18:30:00,0.011748113457925759,0.0157300840180443,0.02133929874011981,0.021387458757638384
2025-01-22 19:30:00,0.012063637109080462,0.015629066342172995,0.021505759680812975,0.02155392647792133
2025-01-22 20:30:00,0.010738595636964592,0.015383917447686945,0.020880368906763966,0.020931470306938586
2025-01-23 14:30:00,0.009692353562091454,0.010600124604772738,0.01609388268384756,0.01614951618988806
2025-01-23 15:30:00,0.012590725736747828,0.013038951261576778,0.01876588422337972,0.018822360347420485
2025-01-23 16:30:00,0.01199426579608869,0.013246240070402286,0.01795339685089624,0.01801940842618343
2025-01-23 17:30:00,0.013299060316964515,0.014267986970600449,0.01902765694177115,0.01909292732958718
2025-01-23 18:30:00,0.01272764421905773,0.01383839734601792,0.018833748821779277,0.01889835971181246
2025-01-23 19:30:00,0.013406875404553369,0.013822979634317063,0.019154656180547253,0.019214790559775576
2025-01-23 20:30:00,0.016021539805286054,0.015503085049808662,0.020642572998197894,0.020700540657609203
2025-01-24 14:30:00,0.0153925441317546,0.02025790795255772,0.023407106761102518,0.023491826323845395
2025-01-24 15:30:00,0.016253564592297223,0.018964266591875386,0.023407431170819167,0.023480422241287234
2025-01-24 16:30:00,0.015474562088439142,0.018105033062390533,0.022881653482096614,0.022955428487153828
2025-01-24 17:30:00,0.01383056863420364,0.01457704804431182,0.021632678036259078,0.02170634978141988
2025-01-24 18:30:00,0.012133396503357695,0.011512616845279785,0.020514630991742135,0.020589702127746627
2025-01-24 19:30:00,0.011512871284904535,0.011299169586878164,0.02039443164936512,0.020471089703422957
2025-01-24 20:30:00,0.012899935948823799,0.013145027474044682,0.021136868945051703,0.021208938472319718
2025-01-27 14:30:00,-0.0019778847442071517,-0.01160416838376176,0.01105844580727285,0.011113201879106182
2025-01-27 15:30:00,-0.006224892814470588,-0.019127468008994578,0.008512318918391715,0.00856888130514014
2025-01-27 16:30:00,-0.0043958319579606225,-0.01852136274380762,0.00831212657127508,0.008365396769996009
2025-01-27 17:30:00,-0.007031315315893888,-0.024426891844690178,0.007290126893326647,0.00734471722290493
