Datetime,PPO,DQN,PPO_LSTM,EW,BH
2025-01-14 14:30:00,-9.548997963292755e-05,-0.0016318180329320555,-0.0016240434667371573,0.0013732094929518024,0.0013732094929518024
2025-01-14 15:30:00,-0.005181656403025089,-0.0012680259939354447,-0.00034607392515028246,-0.0005051209597153931,-0.0005108961009409913
2025-01-14 16:30:00,-0.007640397015874097,-0.0018561749763586427,-0.002012278527680297,-0.0021484863177935846,-0.0021542173087910994
2025-01-14 17:30:00,-0.00377636901891011,-0.00429004973926525,-0.0017253123271651618,-0.00022414136852231788,-0.0002269926403529951
2025-01-14 18:30:00,-0.0017704468263488628,-0.005056514890973586,-0.0008061197767786376,0.0013338640284674221,0.0013321967813225773
2025-01-14 19:30:00,-0.008615735968261415,-0.00472099162519928,0.0004204777342691733,-0.0010844324555587975,-0.0010928565771297799
2025-01-14 20:30:00,-0.004573173077241426,-0.003841287907784551,0.001068078696636878,0.0010393905246762567,0.0010337126962692367
2025-01-15 14:30:00,0.017374633768651303,-0.00198085681474076,0.01964507735951296,0.01598948494806668,0.015977156755916645
2025-01-15 15:30:00,0.014612909196964443,-0.0015283993310897916,0.01601664117062388,0.013941488397106351,0.013932083584151158
2025-01-15 16:30:00,0.014378204941220671,0.0014479039623794382,0.017056253480001515,0.014922322118886763,0.014912845956040633
2025-01-15 17:30:00,0.017167235480751924,0.002695454510857385,0.016828600642090116,0.01636276310895482,0.01635639836653315
2025-01-15 18:30:00,0.01860691071836935,0.002614996510243131,0.01769366129513486,0.017273201423379833,0.017266886518192557
2025-01-15 19:30:00,0.01968254450840619,0.0031779439398391344,0.01694607325972969,0.017746226711047672,0.017742142827535327
2025-01-15 20:30:00,0.01772201904675572,0.0035798815864100486,0.018096761041684246,0.017248455370087935,0.017241369521767275
2025-01-16 14:30:00,0.016953484371127363,0.011187008242166396,0.016781171718551945,0.018478069134989644,0.01847568971649741
2025-01-16 15:30:00,0.0183645255598883,0.011227735604969978,0.02066861794130223,0.02033602250477324,0.020329685125425902
2025-01-16 16:30:00,0.018814558474618173,0.01254380547688577,0.022464169139567808,0.02146864302039024,0.021460918074855655
2025-01-16 17:30:00,0.01514360461094742,0.010879460491710291,0.021463122273782095,0.01930775624631897,0.019297668484350966
2025-01-16 18:30:00,0.015040983911267495,0.010070631150255164,0.024037083457064325,0.01988011685830681,0.01986611933227785
2025-01-16 19:30:00,0.014242117880821935,0.010129361003081651,0.02211299230044274,0.01920267086687561,0.019190763960562233
2025-01-16 20:30:00,0.010199197197681618,0.010108134814480767,0.020980493926044223,0.01771693961591915,0.017703986275335624
2025-01-17 14:30:00,0.023486947731347144,0.00930739949950143,0.025581716897576545,0.024297683741351633,0.0242883204217971
2025-01-17 15:30:00,0.027894145694260367,0.008984283908580134,0.022638687946850405,0.02563704423257719,0.025635503906270982
2025-01-17 16:30:00,0.027615736791670634,0.0069816172173356285,0.02235146762883691,0.0253189125830504,0.025317156297591615
2025-01-17 17:30:00,0.028844180813522066,0.0057401319470267425,0.02362581940709971,0.0257040928150119,0.025700705796039294
2025-01-17 18:30:00,0.027709176866524396,0.005097828214884346,0.021178375394375806,0.02444554867051016,0.024444257547336853
2025-01-17 19:30:00,0.02624575216087749,0.0034923133457419944,0.021932542887159352,0.02376631763313182,0.023762235213797077
2025-01-17 20:30:00,0.02622908249478708,0.002767242629746418,0.021888272116854204,0.0233863810849295,0.023381693402955976
2025-01-21 14:30:00,0.0282206178037123,0.015290279706732812,0.03005523617927128,0.030255385348007428,0.030248193413385617
2025-01-21 15:30:00,0.027672213646096618,0.017117120880659926,0.030085356931360874,0.030805771816945566,0.030799359746434083
2025-01-21 16:30:00,0.03057063436663965,0.01843893064777423,0.029036476727654227,0.031985354449217955,0.03198305614545237
2025-01-21 17:30:00,0.033021280248968186,0.01815449061735461,0.02835652834599874,0.03283437660187949,0.03283479315577897
2025-01-21 18:30:00,0.03246900196118339,0.017594132495249756,0.029267167819563424,0.032742862965958686,0.03274133614926856
2025-01-21 19:30:00,0.032597725858761806,0.017053406756677342,0.02944022298075581,0.032875672881541945,0.03287391794664517
2025-01-21 20:30:00,0.03127436173588257,0.016540528706605558,0.030523059016991465,0.033070197783910696,0.03306659496555207
2025-01-22 14:30:00,0.04464632348968453,0.018011959383887072,0.027978774776847598,0.03846820170661535,0.03847951986734585
2025-01-22 15:30:00,0.04633971109168681,0.019125459804409734,0.026050075286328616,0.03896698606439794,0.03898269313938084
2025-01-22 16:30:00,0.047036034792803404,0.018980366278417853,0.023997646187806986,0.03877657377348905,0.03879556542969365
2025-01-22 17:30:00,0.044665493150687234,0.01942546286004706,0.02515133776074958,0.03841629427886219,0.03843236409379439
2025-01-22 18:30:00,0.044718197321133996,0.01818046543169266,0.025557124884802343,0.03820300139030163,0.03821787061159216
2025-01-22 19:30:00,0.044403464637464335,0.018272404099681096,0.02590860662845221,0.03836831598748806,0.03838270697452614
2025-01-22 20:30:00,0.04356222927937499,0.018601646363898543,0.025004581806644225,0.03773651592485824,0.037751397610608604
2025-01-23 14:30:00,0.03931445290256201,0.013248538427476714,0.016222334865204167,0.032960029217892456,0.03298166273982019
2025-01-23 15:30:00,0.041363370688086105,0.016073359548039796,0.018934606672090182,0.035629539910294564,0.035650935730605446
2025-01-23 16:30:00,0.040336422660199156,0.01751303883328307,0.015605824685014213,0.03480576055637256,0.03483159417009152
2025-01-23 17:30:00,0.04167630714253344,0.018204661981445273,0.0163605267879768,0.03588333032398367,0.03590964119949384
2025-01-23 18:30:00,0.04100879085967342,0.01801128034391549,0.01682447923165474,0.0356873414318783,0.035712373596396514
2025-01-23 19:30:00,0.04208076960227719,0.01689282420530699,0.017289127300114317,0.0360186201488464,0.03604330857952043
