Datetime,PPO,DQN,EW,BH
2025-01-07 14:30:00,-0.006314106113441588,-0.006314106113441588,-0.0032960104809847787,-0.0032960104809847787
2025-01-07 15:30:00,-0.00655937675141492,-0.00655937675141492,-0.00457729867478463,-0.004572734945811937
2025-01-07 16:30:00,-0.005048112261317224,-0.005048112261317224,-0.006205249837756067,-0.006195194223000895
2025-01-07 17:30:00,-0.006559376753993513,-0.006559376753993513,-0.004889059471525933,-0.004886244255751741
2025-01-07 18:30:00,-0.007888675810504068,-0.007888675810504068,-0.006661530774473181,-0.006657681430129191
2025-01-07 19:30:00,-0.007622662136834346,-0.007622662136834346,-0.009369136859849646,-0.00936023107181092
2025-01-07 20:30:00,-0.006763721365163168,-0.006763721365163168,-0.008736824017178438,-0.008725110579173596
2025-01-08 14:30:00,-0.001341056810194344,-0.001341056810194344,-0.009501875469415251,-0.009471912282622372
2025-01-08 15:30:00,-0.0006499874180653767,-0.0006499874180653767,-0.008036266821106742,-0.008006878490605548
2025-01-08 16:30:00,-0.0019145193729588389,-0.0019145193729588389,-0.011282554860541544,-0.011248969290014545
2025-01-08 17:30:00,-0.00443612957440464,-0.00443612957440464,-0.007454351941789773,-0.007439489367251008
2025-01-08 18:30:00,-0.00296920807514632,-0.00296920807514632,-0.006830763762537705,-0.006809723200345531
2025-01-08 19:30:00,-0.003091022358224366,-0.003091022358224366,-0.007667594041270031,-0.007647042584607695
2025-01-08 20:30:00,-0.001747722015616835,-0.001747722015616835,-0.006707640976083869,-0.006686455341757113
2025-01-10 14:30:00,0.00986948087943953,0.00986948087943953,-0.011448402286872753,-0.011380498523252566
2025-01-10 15:30:00,0.0074255565147514965,0.0074255565147514965,-0.014544006462825013,-0.014474592857264042
2025-01-10 16:30:00,0.009691311395006277,0.009691311395006277,-0.013788774998937816,-0.013713761420341683
2025-01-10 17:30:00,0.0072047951776689,0.0072047951776689,-0.011516048389545216,-0.011451648737856217
2025-01-10 18:30:00,0.006569923124085007,0.006569923124085007,-0.012160049130660777,-0.012096120476203068
2025-01-10 19:30:00,0.007588753574777235,0.007588753574777235,-0.013990715107837556,-0.013919556480400498
2025-01-10 20:30:00,0.0077609728186935545,0.0077609728186935545,-0.013522602864553755,-0.013452810273002979
2025-01-13 14:30:00,-0.0020396501050721017,-0.0020396501050721017,-0.0219961685901282,-0.0219338637686336
2025-01-13 15:30:00,-0.0013102517302208626,-0.0013102517302208626,-0.02124503614969948,-0.021180340194378824
2025-01-13 16:30:00,-0.003647069748899194,-0.003647069748899194,-0.019686493941311063,-0.019634557173999315
2025-01-13 17:30:00,-0.004123471161089273,-0.004123471161089273,-0.018444373743900438,-0.0183963548771945
2025-01-13 18:30:00,-0.0046952810298028416,-0.0046952810298028416,-0.018450163785771176,-0.018402455507293396
2025-01-13 19:30:00,-0.004289538306561489,-0.004289538306561489,-0.018553826417657477,-0.018504308058413996
2025-01-13 20:30:00,-0.0033952253264947,-0.0033952253264947,-0.01678293258547453,-0.016734651391735557
2025-01-14 14:30:00,-0.00018697699575870525,-0.00018697699575870525,-0.01541990353162081,-0.01536021926575847
2025-01-14 15:30:00,0.00011880615075942941,0.00011880615075942941,-0.017272555588113286,-0.017209380583528635
2025-01-14 16:30:00,-0.0005265513108502329,-0.0005265513108502329,-0.018907782982918304,-0.018841347271642005
2025-01-14 17:30:00,-0.0010156688058487672,-0.0010156688058487672,-0.01700480151348916,-0.016943266420311052
2025-01-14 18:30:00,0.0004780433903028788,0.0004780433903028788,-0.015448715394273616,-0.01538660685670994
2025-01-14 19:30:00,0.0007580837045165238,0.0007580837045165238,-0.017835086887086533,-0.017767983604848894
2025-01-14 20:30:00,0.0015824355208986333,0.0015824355208986333,-0.01572528311546158,-0.015660634795849355
2025-01-15 14:30:00,0.003386490544653336,0.003386490544653336,-0.0008670479195898514,-0.000846350362634616
2025-01-15 15:30:00,0.0038143734721286567,0.0038143734721286567,-0.0029001693832407054,-0.0028702697632139542
2025-01-15 16:30:00,0.006763082537475406,0.006763082537475406,-0.0019041839182286915,-0.0018684505743716071
2025-01-15 17:30:00,0.007987533043893675,0.007987533043893675,-0.00047018886370497046,-0.00043352134287565785
2025-01-15 18:30:00,0.007884367602381977,0.007884367602381977,0.0004328484142140684,0.00046671328741687166
2025-01-15 19:30:00,0.00842568710160691,0.00842568710160691,0.0009034143159603598,0.0009388831466113033
2025-01-15 20:30:00,0.008805945842841521,0.008805945842841521,0.00041671943234831965,0.0004530760457889887
2025-01-16 14:30:00,0.016411690787603184,0.016411690787603184,0.0016871739178087783,0.0017446541088004526
2025-01-16 15:30:00,0.016452363876030232,0.016452363876030232,0.0035376090460673155,0.003587689635491888
2025-01-16 16:30:00,0.01776839349058979,0.01776839349058979,0.004673886301061725,0.004723803917898409
2025-01-16 17:30:00,0.016103995439642423,0.016103995439642423,0.0025211023539988804,0.0025716118840607076
2025-01-16 18:30:00,0.015295108941813839,0.015295108941813839,0.003089170761254765,0.0031335879275466473
2025-01-16 19:30:00,0.015353838788440358,0.015353838788440358,0.0024149736500958885,0.0024631221622528946
2025-01-16 20:30:00,0.01533261258759046,0.01533261258759046,0.0009445075764351332,0.000997894910172623
2025-01-17 14:30:00,0.014531877333361582,0.014531877333361582,0.007461954334973561,0.007494205186983708
2025-01-17 15:30:00,0.015208761747859829,0.015208761747859829,0.008784709444320393,0.008819279847997411
2025-01-17 16:30:00,0.01396765875862535,0.01396765875862535,0.00846091046622534,0.008493154071571427
2025-01-17 17:30:00,0.012725943951106943,0.012725943951106943,0.008835541038840232,0.008861604026352833
2025-01-17 18:30:00,0.012083429591295993,0.012083429591295993,0.0075790399389091155,0.007608317709442307
2025-01-17 19:30:00,0.010477723585110874,0.010477723585110874,0.0068978733725678565,0.006923346313793853
2025-01-17 20:30:00,0.009752474696286288,0.009752474696286288,0.006515628045141957,0.006539322275908871
2025-01-21 14:30:00,0.022275341853257982,0.022275341853257982,0.01343258389798576,0.013472376811077175
2025-01-21 15:30:00,0.02410202763159723,0.02410202763159723,0.01399290585061689,0.01403765163161979
2025-01-21 16:30:00,0.02542367392519095,0.02542367392519095,0.015166901636653251,0.015213911519602333
2025-01-21 17:30:00,0.025139080366606486,0.025139080366606486,0.016003559257375503,0.0160487640711456
2025-01-21 18:30:00,0.024578559817246232,0.024578559817246232,0.01591182686014284,0.015954731004874895
2025-01-21 19:30:00,0.024037669419900265,0.024037669419900265,0.01604080159716303,0.016082034191608245
2025-01-21 20:30:00,0.024524623659303062,0.024524623659303062,0.016241963042995883,0.01628393319966009
2025-01-22 14:30:00,0.0286751172420413,0.0286751172420413,0.021604232417268932,0.02164820864775835
2025-01-22 15:30:00,0.0297868486742761,0.0297868486742761,0.022101219900180113,0.022149383018920776
2025-01-22 16:30:00,0.029639961450931486,0.029639961450931486,0.021906911191104307,0.021957303578896775
2025-01-22 17:30:00,0.03008350921376915,0.03008350921376915,0.021558442625342133,0.021610315819061043
2025-01-22 18:30:00,0.02883696346305504,0.02883696346305504,0.02133929874011981,0.021387458757638384
2025-01-22 19:30:00,0.02892737857271789,0.02892737857271789,0.021505759680812975,0.02155392647792133
2025-01-22 20:30:00,0.0292551541603581,0.0292551541603581,0.020880368906763966,0.020931470306938586
2025-01-23 14:30:00,0.023900538177495236,0.023900538177495236,0.01609388268384756,0.01614951618988806
2025-01-23 15:30:00,0.026721801947171893,0.026721801947171893,0.01876588422337972,0.018822360347420485
2025-01-23 16:30:00,0.028157853701969902,0.028157853701969902,0.01795339685089624,0.01801940842618343
2025-01-23 17:30:00,0.02884576156817564,0.02884576156817564,0.01902765694177115,0.01909292732958718
2025-01-23 18:30:00,0.028648667624141595,0.028648667624141595,0.018833748821779277,0.01889835971181246
2025-01-23 19:30:00,0.027526493428258258,0.027526493428258258,0.019154656180547253,0.019214790559775576
2025-01-23 20:30:00,0.027683314863459305,0.027683314863459305,0.020642572998197894,0.020700540657609203
2025-01-24 14:30:00,0.03908090650122971,0.03908090650122971,0.023407106761102518,0.023491826323845395
2025-01-24 15:30:00,0.03562026915968106,0.03562026915968106,0.023407431170819167,0.023480422241287234
2025-01-24 16:30:00,0.035472439893476565,0.035472439893476565,0.022881653482096614,0.022955428487153828
2025-01-24 17:30:00,0.03438681126899187,0.03438681126899187,0.021632678036259078,0.02170634978141988
2025-01-24 18:30:00,0.03406264508692759,0.03406264508692759,0.020514630991742135,0.020589702127746627
2025-01-24 19:30:00,0.03446205189307955,0.03446205189307955,0.02039443164936512,0.020471089703422957
2025-01-24 20:30:00,0.03355166684326129,0.03355166684326129,0.021136868945051703,0.021208938472319718
2025-01-27 14:30:00,0.02324342976022599,0.02324342976022599,0.01105844580727285,0.011113201879106182
2025-01-27 15:30:00,0.02244839695924681,0.02244839695924681,0.008512318918391715,0.00856888130514014
2025-01-27 16:30:00,0.020367007613236992,0.020367007613236992,0.00831212657127508,0.008365396769996009
2025-01-27 17:30:00,0.020621603231038677,0.020621603231038677,0.007290126893326647,0.00734471722290493
2025-01-27 18:30:00,0.02156853311223734,0.02156853311223734,0.009561271004693696,0.00961652729815287
2025-01-27 19:30:00,0.02180303451656299,0.02180303451656299,0.008958706242967792,0.00901255998845331
2025-01-27 20:30:00,0.022471462734344954,0.022471462734344954,0.010729993923187766,0.010783526530629674
2025-01-28 14:30:00,0.02785882561824201,0.02785882561824201,0.014399490074638324,0.014466518191687202
2025-01-28 15:30:00,0.02831069253165806,0.02831069253165806,0.013327785259363747,0.013399059962991244
2025-01-28 16:30:00,0.02832805831866298,0.02832805831866298,0.015766767840259373,0.01583339882919721
2025-01-28 17:30:00,0.02901269770066486,0.02901269770066486,0.016881625378045582,0.016945498555066094
2025-01-28 18:30:00,0.030480380275718737,0.030480380275718737,0.017205562988887566,0.017273429955451076
2025-01-28 19:30:00,0.029987080523313853,0.029987080523313853,0.01858207792904893,0.01864402263566311
2025-01-28 20:30:00,0.03027786556003131,0.03027786556003131,0.018194064198038026,0.01825714074409442
2025-01-29 14:30:00,0.025142008889493198,0.025142008889493198,0.01612122547198818,0.016170706708255583
2025-01-29 15:30:00,0.025966637098387108,0.025966637098387108,0.015424601184006433,0.015480244297974339
2025-01-29 16:30:00,0.025649523342316523,0.025649523342316523,0.015578180651970808,0.0156344144525928
2025-01-29 17:30:00,0.026318317924071122,0.026318317924071122,0.01508316086705487,0.015142354773055504
2025-01-29 18:30:00,0.023122098821523527,0.023122098821523527,0.011173660055125868,0.01123415317962417
2025-01-29 19:30:00,0.027288968723969582,0.027288968723969582,0.016837831120141512,0.016895765031261445
