Datetime,PPO,DQN,EW,BH
2025-01-07 14:30:00,-0.006314106113441588,-0.005314106138177431,-0.0032960104809847787,-0.0032960104809847787
2025-01-07 15:30:00,-0.00655937675141492,-0.00819265916848088,-0.00457729867478463,-0.004572734945811937
2025-01-07 16:30:00,-0.0050481122613174455,-0.011113401377111096,-0.006205249837756178,-0.006195194223001007
2025-01-07 17:30:00,-0.006559376753993511,-0.009206877697680096,-0.004889059471526044,-0.0048862442557518525
2025-01-07 18:30:00,-0.007888675810504066,-0.012100050367285384,-0.00666153077447307,-0.006657681430129304
2025-01-07 19:30:00,-0.007622662136834344,-0.016543719450071423,-0.009369136859849646,-0.009360231071811033
2025-01-07 20:30:00,-0.0067637213651631665,-0.016804127914524316,-0.008736824017178216,-0.008725110579173486
2025-01-08 14:30:00,-0.0013410568101943424,-0.01917415188507736,-0.00950187546941514,-0.009471912282622263
2025-01-08 15:30:00,-0.0006499874180653749,-0.018969186918564362,-0.00803626682110663,-0.00800687849060566
2025-01-08 16:30:00,-0.0019145193729590596,-0.025203259404037667,-0.011282554860541544,-0.011248969290014546
2025-01-08 17:30:00,-0.004436129574404749,-0.0191913577926447,-0.007454351941789773,-0.007439489367251232
2025-01-08 18:30:00,-0.002969208075146429,-0.02065864861911882,-0.006830763762537705,-0.006809723200345533
2025-01-08 19:30:00,-0.0030910223582244754,-0.023540602236378192,-0.00766759404126992,-0.007647042584607697
2025-01-08 20:30:00,-0.0017477220156169443,-0.023576481324966935,-0.006707640976083979,-0.006686455341757115
2025-01-10 14:30:00,0.00986948087943942,-0.03568776813714171,-0.011448402286872751,-0.011380498523252569
2025-01-10 15:30:00,0.007425556514751387,-0.03957906962354735,-0.014544006462825122,-0.014474592857264157
2025-01-10 16:30:00,0.009691311395006168,-0.03918268506750921,-0.013788774998937704,-0.013713761420341575
2025-01-10 17:30:00,0.007204795177668903,-0.03408089086263015,-0.011516048389545104,-0.01145164873785611
2025-01-10 18:30:00,0.006569923124084899,-0.03576823316803783,-0.012160049130660775,-0.012096120476203183
2025-01-10 19:30:00,0.007588753574777126,-0.039181293314707016,-0.013990715107837443,-0.013919556480400613
2025-01-10 20:30:00,0.007760972818693446,-0.038867668627484024,-0.013522602864553642,-0.013452810273002871
2025-01-13 14:30:00,-0.00203965010507221,-0.05115991345023143,-0.02199616859012809,-0.021933863768633717
2025-01-13 15:30:00,-0.001310251730220971,-0.05097884169688134,-0.02124503614969937,-0.021180340194378942
2025-01-13 16:30:00,-0.003647069748899302,-0.04783826140826678,-0.019686493941310952,-0.019634557173999433
2025-01-13 17:30:00,-0.0041234711610893815,-0.046510947300052764,-0.018444373743900327,-0.01839635487719462
2025-01-13 18:30:00,-0.00469528102980295,-0.04786718486842662,-0.018450163785771065,-0.018402455507293403
2025-01-13 19:30:00,-0.004289538306561597,-0.04828064462044654,-0.018553826417657366,-0.018504308058414114
2025-01-13 20:30:00,-0.0033952253264948086,-0.04590896852698616,-0.01678293258547442,-0.016734651391735675
2025-01-14 14:30:00,-0.00018697699575881367,-0.04438693773249122,-0.0154199035316207,-0.015360219265758588
2025-01-14 15:30:00,0.00011880615075932104,-0.048072279144596934,-0.017272555588113175,-0.017209380583528642
2025-01-14 16:30:00,-0.0005265513108503412,-0.05033151657992375,-0.018907782982918193,-0.0188413472716419
2025-01-14 17:30:00,-0.0010156688058488754,-0.04840596454546124,-0.01700480151348905,-0.016943266420310948
2025-01-14 18:30:00,0.0004780433903027706,-0.04800817172759896,-0.015448715394273504,-0.015386606856709836
2025-01-14 19:30:00,0.0007580837045164156,-0.055942987235473175,-0.017835086887086533,-0.01776798360484868
2025-01-14 20:30:00,0.0015824355208983035,-0.05731148940819033,-0.01572528311546158,-0.01566063479584958
2025-01-15 14:30:00,0.0033864905446532277,-0.03813497592623055,-0.0008670479195896329,-0.0008463503626348415
2025-01-15 15:30:00,0.0038143734721285483,-0.042227461363732316,-0.002900169383240598,-0.0028702697632140687
2025-01-15 16:30:00,0.006763082537475298,-0.043942092699140615,-0.001904183918228584,-0.0018684505743714998
2025-01-15 17:30:00,0.007987533043893567,-0.04691469567562954,-0.0004701888637048629,-0.00043352134287577234
