Datetime,PPO,DQN,EW,BH
2025-01-07 14:30:00,-0.006314106113441588,-0.006314106138177431,-0.0032960104809847787,-0.0032960104809847787
2025-01-07 15:30:00,-0.00655937675141492,-0.008640058769319513,-0.00457729867478463,-0.004572734945811937
2025-01-07 16:30:00,-0.0050481122613174455,-0.006430301961507102,-0.006205249837756178,-0.006195194223001007
2025-01-07 17:30:00,-0.006559376753993511,-0.006257209675367463,-0.004889059471526044,-0.0048862442557518525
2025-01-07 18:30:00,-0.007888675810504066,-0.007650863345929635,-0.00666153077447307,-0.006657681430129304
2025-01-07 19:30:00,-0.007622662136834344,-0.00712758317832895,-0.009369136859849646,-0.009360231071811033
2025-01-07 20:30:00,-0.0067637213651631665,-0.008348996454216568,-0.008736824017178216,-0.008725110579173486
2025-01-08 14:30:00,-0.0013410568101943424,-0.009880843542777618,-0.00950187546941514,-0.009471912282622263
2025-01-08 15:30:00,-0.0006499874180653749,-0.009571992320571368,-0.00803626682110663,-0.00800687849060566
2025-01-08 16:30:00,-0.0019145193729590596,-0.01044410006104191,-0.011282554860541544,-0.011248969290014546
2025-01-08 17:30:00,-0.004436129574404749,-0.007476406196945841,-0.007454351941789773,-0.007439489367251232
2025-01-08 18:30:00,-0.002969208075146429,-0.010038284986227112,-0.006830763762537705,-0.006809723200345533
2025-01-08 19:30:00,-0.0030910223582244754,-0.008144228885558043,-0.00766759404126992,-0.007647042584607697
2025-01-08 20:30:00,-0.0017477220156169443,-0.006778881794782303,-0.006707640976083979,-0.006686455341757115
2025-01-10 14:30:00,0.009939800926052038,-0.010096553499562452,-0.011448402286872751,-0.011380498523252569
2025-01-10 15:30:00,0.007564852311940708,-0.012315683944506208,-0.014544006462825122,-0.014474592857264157
2025-01-10 16:30:00,0.009899616331468778,-0.012665162229780333,-0.013788774998937704,-0.013713761420341575
2025-01-10 17:30:00,0.007484228961184047,-0.013776385204190477,-0.011516048389545104,-0.01145164873785611
2025-01-10 18:30:00,0.006919806315582226,-0.013951944995698457,-0.012160049130660775,-0.012096120476203183
2025-01-10 19:30:00,0.008008072531177754,-0.014654492536559295,-0.013990715107837443,-0.013919556480400613
2025-01-10 20:30:00,0.008249735069200825,-0.013483824271290475,-0.013522602864553642,-0.013452810273002871
2025-01-13 14:30:00,-0.001463045324504043,-0.01582662234578464,-0.02199616859012809,-0.021933863768633717
2025-01-13 15:30:00,-0.0006499875279689868,-0.01705871366887515,-0.02124503614969937,-0.021180340194378942
2025-01-13 16:30:00,-0.0029024652233643287,-0.014921650857160323,-0.019686493941310952,-0.019634557173999433
2025-01-13 17:30:00,-0.0032947216098785184,-0.014186042896580769,-0.018444373743900327,-0.01839635487719462
2025-01-13 18:30:00,-0.0037833460191143203,-0.014697837229336966,-0.018450163785771065,-0.018402455507293403
2025-01-13 19:30:00,-0.003294721610773557,-0.014888844368910078,-0.018553826417657366,-0.018504308058414114
2025-01-13 20:30:00,-0.0023173810797729832,-0.014303157069499441,-0.01678293258547442,-0.016734651391735675
2025-01-14 14:30:00,0.0009752618268575263,-0.01840992100766179,-0.0154199035316207,-0.015360219265758588
2025-01-14 15:30:00,0.0013390538473368008,-0.01712330559106413,-0.017272555588113175,-0.017209380583528642
2025-01-14 16:30:00,0.000750904856201496,-0.018789803327667554,-0.018907782982918193,-0.0188413472716419
2025-01-14 17:30:00,0.0003170301127744043,-0.01850519205610914,-0.01700480151348905,-0.016943266420310948
2025-01-14 18:30:00,0.0018661256242720795,-0.017587217870948135,-0.015448715394273504,-0.015386606856709836
2025-01-14 19:30:00,0.0022016488672681757,-0.016354475611614603,-0.017835086887086533,-0.01776798360484868
2025-01-14 20:30:00,0.003081352594981869,-0.015709329627984586,-0.01572528311546158,-0.01566063479584958
2025-01-15 14:30:00,0.004941783795806515,0.002878548840653597,-0.0008670479195896329,-0.0008463503626348415
2025-01-15 15:30:00,0.00539424125891328,-0.0007536706972622897,-0.002900169383240598,-0.0028702697632140687
2025-01-15 16:30:00,0.00837054453596102,0.0002854280829480559,-0.001904183918228584,-0.0018684505743714998
2025-01-15 17:30:00,0.009618095086035549,5.4639889174419874e-05,-0.0004701888637048629,-0.00043352134287577234
2025-01-15 18:30:00,0.00953763709357368,0.000919931099113308,0.000432848414214176,0.000466713287416979
2025-01-15 19:30:00,0.010100584522431056,0.0001699966172150311,0.0009034143159604674,0.0009388831466111887
2025-01-15 20:30:00,0.010502522161596561,0.0013235362095458344,0.0004167194323484272,0.0004530760457889852
2025-01-16 14:30:00,0.01814823172521471,9.734984748338972e-05,0.001687173917808886,0.0017446541088002273
2025-01-16 15:30:00,0.018227939107992218,0.004086421281800699,0.003537609046067423,0.003587689635491663
2025-01-16 16:30:00,0.01958278310491811,0.005980375680301171,0.004673886301061833,0.004723803917898184
2025-01-16 17:30:00,0.01795879476396399,0.005078009520219719,0.002521102353998988,0.0025716118840608164
2025-01-16 18:30:00,0.017190699288815132,0.007752695124728689,0.0030891707612548725,0.003133587927546534
2025-01-16 19:30:00,0.017290458392884813,0.005924083720944825,0.002414973650095996,0.0024631221622527814
2025-01-16 20:30:00,0.01731043336786757,0.0048908305926553906,0.0009445075764352407,0.0009978949101725099
2025-01-17 14:30:00,0.016551834608993853,0.009590616932250981,0.00746195433497389,0.007494205186983596
2025-01-17 15:30:00,0.017270543960808977,0.006685813756522359,0.00878470944432072,0.00881927984799752
2025-01-17 16:30:00,0.016072448577406737,0.006440397709254548,0.008460910466225446,0.008493154071571314
2025-01-17 17:30:00,0.014872916045206542,0.007758462738146196,0.008835541038840338,0.00886160402635272
2025-01-17 18:30:00,0.01427264029796813,0.005352492773054807,0.007579039938909333,0.007608317709442194
2025-01-17 19:30:00,0.012710173753102152,0.006153608967103362,0.006897873372567852,0.0069233463137937405
2025-01-17 20:30:00,0.012028340115111495,0.006153608967103362,0.006515628045142064,0.006539322275908758
2025-01-21 14:30:00,0.024627136837450127,0.014379890240514734,0.013432583897985868,0.013472376811077064
2025-01-21 15:30:00,0.026521143875832636,0.014466350367649393,0.013992905850616997,0.014037651631619678
2025-01-21 16:30:00,0.027910180131404907,0.013469174371968404,0.015166901636653136,0.015213911519602445
2025-01-21 17:30:00,0.02769299162059276,0.012842586614517416,0.01600355925737539,0.01604876407114549
2025-01-21 18:30:00,0.027199140071601596,0.01381076831062493,0.015911826860142836,0.015954731004874895
2025-01-21 19:30:00,0.026724772001812332,0.01403849068832897,0.016040801597163028,0.016082034191608023
2025-01-21 20:30:00,0.02727818959574291,0.015176065137496106,0.016241963042995657,0.01628393319966009
2025-01-22 14:30:00,0.031497324237977645,0.012671638788403548,0.02160423241726893,0.02164820864775835
2025-01-22 15:30:00,0.03267709176336923,0.01078919431773999,0.02210121990018011,0.022149383018920776
2025-01-22 16:30:00,0.032598467887657225,0.008783084268770917,0.021906911191104304,0.021957303578896775
2025-01-22 17:30:00,0.03310932268665397,0.009989517632110843,0.02155844262534224,0.021610315819061043
