Datetime,PPO,DQN,EW,BH
2025-01-07 14:30:00,-0.006314106113441588,-0.006314106113441588,-0.0032960104809847787,-0.0032960104809847787
2025-01-07 15:30:00,-0.00655937675141492,-0.00655937675141492,-0.00457729867478463,-0.004572734945811937
2025-01-07 16:30:00,-0.005048112261317224,-0.005048112261317224,-0.006205249837756067,-0.006195194223000895
2025-01-07 17:30:00,-0.006559376753993513,-0.006559376753993513,-0.004889059471525933,-0.004886244255751741
2025-01-07 18:30:00,-0.007888675810504068,-0.007888675810504068,-0.006661530774473181,-0.006657681430129191
2025-01-07 19:30:00,-0.007622662136834346,-0.007622662136834346,-0.009369136859849646,-0.00936023107181092
2025-01-07 20:30:00,-0.006763721365163168,-0.006763721365163168,-0.008736824017178438,-0.008725110579173596
2025-01-08 14:30:00,-0.001341056810194344,-0.001341056810194344,-0.009501875469415251,-0.009471912282622372
2025-01-08 15:30:00,-0.0006499874180653767,-0.0006499874180653767,-0.008036266821106742,-0.008006878490605548
2025-01-08 16:30:00,-0.0019145193729588389,-0.0019145193729588389,-0.011282554860541544,-0.011248969290014545
2025-01-08 17:30:00,-0.00443612957440464,-0.00443612957440464,-0.007454351941789773,-0.007439489367251008
2025-01-08 18:30:00,-0.00296920807514632,-0.00296920807514632,-0.006830763762537705,-0.006809723200345531
2025-01-08 19:30:00,-0.003091022358224366,-0.003091022358224366,-0.007667594041270031,-0.007647042584607695
2025-01-08 20:30:00,-0.001747722015616835,-0.001747722015616835,-0.006707640976083869,-0.006686455341757113
2025-01-10 14:30:00,0.009939800926052147,0.009939800926052147,-0.011448402286872753,-0.011380498523252566
2025-01-10 15:30:00,0.007564852311940817,0.007564852311940817,-0.014544006462825013,-0.014474592857264042
2025-01-10 16:30:00,0.009899616331468887,0.009899616331468887,-0.013788774998937816,-0.013713761420341683
2025-01-10 17:30:00,0.0074842289611840454,0.0074842289611840454,-0.011516048389545216,-0.011451648737856217
2025-01-10 18:30:00,0.006919806315582335,0.006919806315582335,-0.012160049130660777,-0.012096120476203068
2025-01-10 19:30:00,0.008008072531177864,0.008008072531177864,-0.013990715107837556,-0.013919556480400498
2025-01-10 20:30:00,0.008249735069200934,0.008249735069200934,-0.013522602864553755,-0.013452810273002979
2025-01-13 14:30:00,-0.0014630453245039338,-0.0014630453245039338,-0.0219961685901282,-0.0219338637686336
2025-01-13 15:30:00,-0.0006499875279688775,-0.0006499875279688775,-0.02124503614969948,-0.021180340194378824
2025-01-13 16:30:00,-0.0029024652233642194,-0.0029024652233642194,-0.019686493941311063,-0.019634557173999315
2025-01-13 17:30:00,-0.003294721609878409,-0.003294721609878409,-0.018444373743900438,-0.0183963548771945
2025-01-13 18:30:00,-0.003783346019114211,-0.003783346019114211,-0.018450163785771176,-0.018402455507293396
2025-01-13 19:30:00,-0.003294721610773448,-0.003294721610773448,-0.018553826417657477,-0.018504308058413996
2025-01-13 20:30:00,-0.002317381079772874,-0.002317381079772874,-0.01678293258547453,-0.016734651391735557
2025-01-14 14:30:00,0.0009752618268576356,0.0009752618268576356,-0.01541990353162081,-0.01536021926575847
2025-01-14 15:30:00,0.00133905384733691,0.00133905384733691,-0.017272555588113286,-0.017209380583528635
2025-01-14 16:30:00,0.0007509048562016053,0.0007509048562016053,-0.018907782982918304,-0.018841347271642005
2025-01-14 17:30:00,0.00031703011277451357,0.00031703011277451357,-0.01700480151348916,-0.016943266420311052
2025-01-14 18:30:00,0.0018661256242721888,0.0018661256242721888,-0.015448715394273616,-0.01538660685670994
2025-01-14 19:30:00,0.002201648867268285,0.002201648867268285,-0.017835086887086533,-0.017767983604848894
2025-01-14 20:30:00,0.0030813525949822,0.0030813525949822,-0.01572528311546158,-0.015660634795849355
2025-01-15 14:30:00,0.0049417837958066245,0.0049417837958066245,-0.0008670479195898514,-0.000846350362634616
2025-01-15 15:30:00,0.005394241258913389,0.005394241258913389,-0.0029001693832407054,-0.0028702697632139542
2025-01-15 16:30:00,0.00837054453596113,0.00837054453596113,-0.0019041839182286915,-0.0018684505743716071
2025-01-15 17:30:00,0.00961809508603566,0.00961809508603566,-0.00047018886370497046,-0.00043352134287565785
2025-01-15 18:30:00,0.009537637093573791,0.009537637093573791,0.0004328484142140684,0.00046671328741687166
2025-01-15 19:30:00,0.010100584522430945,0.010100584522430945,0.0009034143159603598,0.0009388831466113033
2025-01-15 20:30:00,0.01050252216159645,0.01050252216159645,0.00041671943234831965,0.0004530760457889887
2025-01-16 14:30:00,0.018148231725215035,0.018148231725215035,0.0016871739178087783,0.0017446541088004526
2025-01-16 15:30:00,0.018227939107992322,0.018227939107992322,0.0035376090460673155,0.003587689635491888
2025-01-16 16:30:00,0.019582783104918212,0.019582783104918212,0.004673886301061725,0.004723803917898409
2025-01-16 17:30:00,0.017958794763964094,0.017958794763964094,0.0025211023539988804,0.0025716118840607076
2025-01-16 18:30:00,0.017190699288815236,0.017190699288815236,0.003089170761254765,0.0031335879275466473
2025-01-16 19:30:00,0.017290458392884917,0.017290458392884917,0.0024149736500958885,0.0024631221622528946
2025-01-16 20:30:00,0.017310433367867896,0.017310433367867896,0.0009445075764351332,0.000997894910172623
2025-01-17 14:30:00,0.01655183460899407,0.01655183460899407,0.007461954334973561,0.007494205186983708
2025-01-17 15:30:00,0.017270543960809192,0.017270543960809192,0.008784709444320393,0.008819279847997411
2025-01-17 16:30:00,0.01607244857740695,0.01607244857740695,0.00846091046622534,0.008493154071571427
2025-01-17 17:30:00,0.014872916045206757,0.014872916045206757,0.008835541038840232,0.008861604026352833
2025-01-17 18:30:00,0.014272640297968346,0.014272640297968346,0.0075790399389091155,0.007608317709442307
2025-01-17 19:30:00,0.012710173753102367,0.012710173753102367,0.0068978733725678565,0.006923346313793853
2025-01-17 20:30:00,0.01202834011511171,0.01202834011511171,0.006515628045141957,0.006539322275908871
2025-01-21 14:30:00,0.024627136837450343,0.024627136837450343,0.01343258389798576,0.013472376811077175
2025-01-21 15:30:00,0.02652114387583285,0.02652114387583285,0.01399290585061689,0.01403765163161979
2025-01-21 16:30:00,0.027910180131405123,0.027910180131405123,0.015166901636653251,0.015213911519602333
2025-01-21 17:30:00,0.027692991620592976,0.027692991620592976,0.016003559257375503,0.0160487640711456
2025-01-21 18:30:00,0.02719914007160181,0.02719914007160181,0.01591182686014284,0.015954731004874895
2025-01-21 19:30:00,0.026724772001812547,0.026724772001812547,0.01604080159716303,0.016082034191608245
2025-01-21 20:30:00,0.027278189595743126,0.027278189595743126,0.016241963042995883,0.01628393319966009
2025-01-22 14:30:00,0.03149732423797786,0.03149732423797786,0.021604232417268932,0.02164820864775835
2025-01-22 15:30:00,0.03267709176336944,0.03267709176336944,0.022101219900180113,0.022149383018920776
2025-01-22 16:30:00,0.03259846788765744,0.03259846788765744,0.021906911191104307,0.021957303578896775
2025-01-22 17:30:00,0.03310932268665419,0.03310932268665419,0.021558442625342133,0.021610315819061043
2025-01-22 18:30:00,0.031930065286102906,0.031930065286102906,0.02133929874011981,0.021387458757638384
2025-01-22 19:30:00,0.03208735197648298,0.03208735197648298,0.021505759680812975,0.02155392647792133
2025-01-22 20:30:00,0.03248055046707927,0.03248055046707927,0.020880368906763966,0.020931470306938586
2025-01-23 14:30:00,0.02719871797649908,0.02719871797649908,0.01609388268384756,0.01614951618988806
2025-01-23 15:30:00,0.030060474861703518,0.030060474861703518,0.01876588422337972,0.018822360347420485
2025-01-23 16:30:00,0.03153665021002965,0.03153665021002965,0.01795339685089624,0.01801940842618343
2025-01-23 17:30:00,0.03226435240794283,0.03226435240794283,0.01902765694177115,0.01909292732958718
2025-01-23 18:30:00,0.032107033552615266,0.032107033552615266,0.018833748821779277,0.01889835971181246
2025-01-23 19:30:00,0.031025051242287938,0.031025051242287938,0.019154656180547253,0.019214790559775576
2025-01-23 20:30:00,0.03122187878654267,0.03122187878654267,0.020642572998197894,0.020700540657609203
2025-01-24 14:30:00,0.04268811518044757,0.04268811518044757,0.023407106761102518,0.023491826323845395
2025-01-24 15:30:00,0.03929717746363459,0.03929717746363459,0.023407431170819167,0.023480422241287234
2025-01-24 16:30:00,0.03921901280414417,0.03921901280414417,0.022881653482096614,0.022955428487153828
2025-01-24 17:30:00,0.03820338941472101,0.03820338941472101,0.021632678036259078,0.02170634978141988
2025-01-24 18:30:00,0.03794929248098999,0.03794929248098999,0.020514630991742135,0.020589702127746627
2025-01-24 19:30:00,0.03841830738284152,0.03841830738284152,0.02039443164936512,0.020471089703422957
2025-01-24 20:30:00,0.037577813059501586,0.037577813059501586,0.021136868945051703,0.021208938472319718
2025-01-27 14:30:00,0.027357172535539185,0.027357172535539185,0.01105844580727285,0.011113201879106182
2025-01-27 15:30:00,0.026645738988862414,0.026645738988862414,0.008512318918391715,0.00856888130514014
2025-01-27 16:30:00,0.024646965769351725,0.024646965769351725,0.00831212657127508,0.008365396769996009
2025-01-27 17:30:00,0.02498369602434474,0.02498369602434474,0.007290126893326647,0.00734471722290493
2025-01-27 18:30:00,0.026012888208748215,0.026012888208748215,0.009561271004693696,0.00961652729815287
2025-01-27 19:30:00,0.0263297257722054,0.0263297257722054,0.008958706242967792,0.00901255998845331
2025-01-27 20:30:00,0.027080584181309656,0.027080584181309656,0.010729993923187766,0.010783526530629674
2025-01-28 14:30:00,0.0325552250581681,0.0325552250581681,0.014399490074638324,0.014466518191687202
2025-01-28 15:30:00,0.03306999846859805,0.03306999846859805,0.013327785259363747,0.013399059962991244
2025-01-28 16:30:00,0.0331485852997196,0.0331485852997196,0.015766767840259373,0.01583339882919721
2025-01-28 17:30:00,0.03389470240677558,0.03389470240677558,0.016881625378045582,0.016945498555066094
2025-01-28 18:30:00,0.03542444201186791,0.03542444201186791,0.017205562988887566,0.017273429955451076
2025-01-28 19:30:00,0.03499321081984789,0.03499321081984789,0.01858207792904893,0.01864402263566311
2025-01-28 20:30:00,0.03534603386530135,0.03534603386530135,0.018194064198038026,0.01825714074409442
2025-01-29 14:30:00,0.03027678914572471,0.03027678914572471,0.01612122547198818,0.016170706708255583
2025-01-29 15:30:00,0.031143140366753832,0.031143140366753832,0.015424601184006433,0.015480244297974339
2025-01-29 16:30:00,0.030867537257075865,0.030867537257075865,0.015578180651970808,0.0156344144525928
2025-01-29 17:30:00,0.031576034678137306,0.031576034678137306,0.01508316086705487,0.015142354773055504
2025-01-29 18:30:00,0.02842343494131421,0.02842343494131421,0.011173660055125868,0.01123415317962417
2025-01-29 19:30:00,0.03263817037602622,0.03263817037602622,0.016837831120141512,0.016895765031261445
2025-01-29 20:30:00,0.03193006523559962,0.03193006523559962,0.01527739646363961,0.015336486871594283
