Date,PPO,DQN,EW,BH
2024-02-01 05:00:00,0.010620756413764174,0.01162075636591675,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.02738004298323623,0.021815654804223823,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.026073932097323078,0.019453760190111132,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.02406464769208552,0.019249569732327648,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.03430215245492633,0.026861392119949666,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.03615249169741587,0.028023601703437914,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.04594724062864239,0.034398827554430626,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.04202701223141356,0.03080480963324615,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.026307006472662455,0.015543646031873838,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.03714541845874576,0.023523382568091458,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.04011870749999856,0.02742867646412046,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.03100959823658201,0.020510814183929214,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.02343278820392056,0.014043696324764383,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.019423045322428577,0.011049716995246296,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.048278360704182094,0.032797861922032406,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.04532934060180912,0.03199499704413925,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.04480248538412509,0.03104260689844483,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.04720475972372426,0.032578577882201525,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.041866022368131486,0.029026234841262363,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.050398890246689455,0.0367101482470142,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.06534364587740482,0.05260226622263549,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.06176914836645676,0.053932786843963486,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.043656380932786565,0.04184873442216399,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.049920407484028505,0.048592214212839505,0.0402590253453339,0.03978403865887913
2024-03-07 05:00:00,0.06498454279535487,0.06130725376297652,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.050444374944925444,0.05250638367438621,0.044281510285580826,0.04383324962501819
