Date,PPO,DQN,EW,BH
2024-02-01 05:00:00,0.010620756390652594,0.010620756390652594,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.027380043134089267,0.027380043134089267,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.02607393232203931,0.02607393232203931,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.024064647837652196,0.024064647837652196,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.034302155298309,0.034302155298309,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.03615251937148903,0.03615251937148903,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.0459473817194032,0.0459473817194032,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.04202715339109405,0.04202715339109405,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.026307147658639115,0.026307147658639115,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.03714555969808391,0.03714555969808391,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.04011884874157481,0.04011884874157481,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.03100973951865571,0.03100973951865571,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.02343292938857048,0.02343292938857048,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.019423186579596595,0.019423186579596595,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.048278502710294435,0.048278502710294435,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.04532948225712465,0.04532948225712465,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.04480268614545161,0.04480268614545161,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.04720506346459206,0.04720506346459206,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.04186632018779069,0.04186632018779069,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.05039918821260125,0.05039918821260125,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.06534394384287488,0.06534394384287488,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.06176944630251668,0.06176944630251668,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.043656678868846485,0.043656678868846485,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.0499207055358265,0.0499207055358265,0.0402590253453339,0.03978403865887913
2024-03-07 05:00:00,0.06498484111909286,0.06498484111909286,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.05044467271986116,0.05044467271986116,0.044281510285580826,0.04383324962501819
2024-03-11 04:00:00,0.046725049721921756,0.046725049721921756,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.060958319000790614,0.060958319000790614,0.044712547467497255,0.04454918894159027
2024-03-13 04:00:00,0.053242609599730956,0.053242609599730956,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.050718166697343255,0.050718166697343255,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.038760044166618914,0.038760044166618914,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.04825226479329427,0.04825226479329427,0.03492993323726319,0.034916734030188544
