Date,PPO,DQN,PPO_LSTM,EW,BH
2024-02-01 05:00:00,0.011610747793026023,0.01162075636591675,0.013101518816962102,0.01362682095610081,0.01362682095610081
2024-02-02 05:00:00,0.021878570011449244,0.026808318044768444,0.011445092366526747,0.012597774070949721,0.012563613192165111
2024-02-05 05:00:00,0.020295119030142916,0.024916748722620778,0.004275389159074102,0.005007175810314378,0.004949521536161893
2024-02-06 05:00:00,0.01842108265916952,0.024134565507424172,0.0067062147451097355,0.008882072507564011,0.00883461485063477
2024-02-07 05:00:00,0.02845847807955665,0.03388916106487862,0.011640480948451812,0.012369006688731638,0.012308789076527209
2024-02-08 05:00:00,0.03022446031211198,0.03538733195564216,0.010970317619222097,0.011330947662520671,0.011262258826114159
2024-02-09 05:00:00,0.039829289146889296,0.0441741699442838,0.012722282370344895,0.01388771951692764,0.013813773068863831
2024-02-12 05:00:00,0.03596609975945163,0.04112425093097039,0.011274450009343757,0.012397821308564164,0.012329520692780954
2024-02-13 05:00:00,0.020258855018059276,0.025867041566763165,-0.005124484196448155,-0.0027695137434715477,-0.002841725623278944
2024-02-14 05:00:00,0.030959180156583346,0.03625751796722676,0.0004943849026902893,0.003425947002025524,0.003354878422102126
2024-02-15 05:00:00,0.03399665582283879,0.04020648532413964,0.0037395176340531745,0.008838337009620272,0.008766859372716165
2024-02-16 05:00:00,0.025012911978879886,0.03212653122832179,-0.00472179368542186,0.0047164470705295435,0.004638982943091207
2024-02-20 05:00:00,0.017605407437799286,0.025063786556348396,-0.01180250166292016,0.00305630388221921,0.0029796169755890237
2024-02-21 05:00:00,0.013648301317036197,0.0222828540381628,-0.01567130876470008,0.0005774219336124055,0.000492427851970012
2024-02-22 05:00:00,0.04210597080593501,0.04904537623745553,0.01239172973809733,0.014554173384618238,0.014459242684913078
2024-02-23 05:00:00,0.0393296538960504,0.0470059776589065,0.009692736480001045,0.018504334800839507,0.018424856436782447
2024-02-26 05:00:00,0.03874104939640973,0.0456935884234027,0.009015283264337665,0.016162237991528126,0.016081092395272376
2024-02-27 05:00:00,0.04103803110835702,0.047959351167822274,0.011126041096713732,0.01532443066981543,0.015232831874550969
2024-02-28 05:00:00,0.035836194764602154,0.04062464274718615,0.006305211169808812,0.015548721769502635,0.01546725800854244
2024-02-29 05:00:00,0.04429347302459165,0.04379607737813446,0.014614144934108161,0.021612130139062942,0.021531930889355223
2024-03-01 05:00:00,0.059164876418082074,0.057340761993007326,0.029374524964394792,0.033921351427753085,0.03388935236130847
2024-03-04 05:00:00,0.055753707822142146,0.05439164421720959,0.026366371929604383,0.03579753704143284,0.035735776188981695
2024-03-05 05:00:00,0.03811641879250399,0.03829597078837934,0.009457293661429025,0.03390754149447298,0.0334405351174964
2024-03-06 05:00:00,0.044376781474592265,0.044257601157114745,0.015731716740981453,0.0402590253453339,0.03978403865887913
