Date,PPO,DQN,EW,BH
2023-02-02 05:00:00,0.004508959613829107,0.004508959613829107,0.00771739112943169,0.00771739112943169
2023-02-03 05:00:00,-0.006177140123959679,-0.006177140123959679,-0.009508890628954126,-0.009449519058569814
2023-02-06 05:00:00,-0.012307020553778764,-0.012307020553778764,-0.014512752180940655,-0.014525528726219811
2023-02-07 05:00:00,0.0006866982020188213,0.0006866982020188213,-0.007865491073942901,-0.007706736198564545
2023-02-08 05:00:00,-0.010308135239133199,-0.010308135239133199,-0.013349067546674625,-0.013359255813625863
2023-02-09 05:00:00,-0.019015200603907732,-0.019015200603907732,-0.02210929435549004,-0.022124780529001707
2023-02-10 05:00:00,-0.01668422326747538,-0.01668422326747538,-0.02546814483487392,-0.025521227864411865
2023-02-13 05:00:00,-0.005013609563250972,-0.005013609563250972,-0.017750952961680104,-0.017650751339576044
2023-02-14 05:00:00,-0.00547399597921686,-0.00547399597921686,-0.016398662465772637,-0.016249428780525547
2023-02-15 05:00:00,-0.00223195393819655,-0.00223195393819655,-0.018415983434326464,-0.01812199672016111
2023-02-16 05:00:00,-0.01609622164592623,-0.01609622164592623,-0.030433058525784352,-0.030266247461337326
2023-02-17 05:00:00,-0.01859765975419366,-0.01859765975419366,-0.030212945085220003,-0.030133415635266444
2023-02-21 05:00:00,-0.03886258134171148,-0.03886258134171148,-0.04708859273249613,-0.047153440615179384
2023-02-22 05:00:00,-0.0402416911912707,-0.0402416911912707,-0.04643311833545619,-0.0464691528834937
2023-02-23 05:00:00,-0.03493626705305615,-0.03493626705305615,-0.04065300229555911,-0.040630999780634634
2023-02-24 05:00:00,-0.04567626755455184,-0.04567626755455184,-0.0526235750682635,-0.052665592807915614
2023-02-27 05:00:00,-0.04227614808734572,-0.04227614808734572,-0.048320645955212474,-0.04833930397849528
2023-02-28 05:00:00,-0.045978812260453715,-0.045978812260453715,-0.04730875238319946,-0.047382197227026246
2023-03-01 05:00:00,-0.04982224852020107,-0.04982224852020107,-0.05150298589416762,-0.05165066384892463
2023-03-02 05:00:00,-0.042075054950371456,-0.042075054950371456,-0.04985429226114366,-0.049892655863419386
2023-03-03 05:00:00,-0.026164478959347728,-0.026164478959347728,-0.03210836498817275,-0.03215283956031913
2023-03-06 05:00:00,-0.02547184700626444,-0.02547184700626444,-0.03483097073229016,-0.034814964414625345
2023-03-07 05:00:00,-0.04091923796733664,-0.04091923796733664,-0.04464857378297822,-0.044723701275396814
