Date,PPO,DQN,EW,BH
2023-02-02 05:00:00,0.004509080917161558,0.007508958575321909,0.00771739112943169,0.00771739112943169
2023-02-03 05:00:00,-0.006177359607077318,-0.011731401232856608,-0.00950889062895424,-0.009449519058569925
2023-02-06 05:00:00,-0.012307240380231855,-0.023043949483795467,-0.014512752180940659,-0.01452552872621981
2023-02-07 05:00:00,0.0006864781583236466,-0.02661305310476656,-0.007865491073943125,-0.007706736198564543
2023-02-08 05:00:00,-0.01030835416460999,-0.027004819697987164,-0.013349067546674625,-0.013359255813625862
2023-02-09 05:00:00,-0.01901541953925314,-0.03779699226666429,-0.02210929435549004,-0.022124780529001704
2023-02-10 05:00:00,-0.016684442324693773,-0.04425792483222254,-0.02546814483487392,-0.025521227864411973
2023-02-13 05:00:00,-0.005013828613746921,-0.04261259951460219,-0.017750952961680104,-0.01765075133957571
2023-02-14 05:00:00,-0.005474214995979886,-0.04338830119767801,-0.016398662465772637,-0.016249428780525658
2023-02-15 05:00:00,-0.002232172898100486,-0.05308000350383988,-0.018415983434326464,-0.01812199672016111
2023-02-16 05:00:00,-0.0160964406677296,-0.06062436712335478,-0.030433058525784352,-0.030266247461337326
2023-02-17 05:00:00,-0.018597878853060697,-0.05525995461276755,-0.030212945085220003,-0.030133415635266444
2023-02-21 05:00:00,-0.03888039707116167,-0.06694638331662293,-0.04708859273249624,-0.047153440615179495
2023-02-22 05:00:00,-0.04023090643334315,-0.06520645575745805,-0.046433118335456304,-0.04646915288349381
2023-02-23 05:00:00,-0.03492548230246033,-0.06060938215777668,-0.040653002295559224,-0.04063099978063452
2023-02-24 05:00:00,-0.04566548285528187,-0.07076281270113406,-0.05262357506826361,-0.05266559280791584
2023-02-27 05:00:00,-0.04226536337865104,-0.06842189562724038,-0.04832064595521237,-0.048339303978495285
2023-02-28 05:00:00,-0.045968027513898224,-0.06488581361533002,-0.04730875238319958,-0.04738219722702625
2023-03-01 05:00:00,-0.04981146373355923,-0.06740859332337999,-0.05150298589416774,-0.05165066384892475
2023-03-02 05:00:00,-0.042064270171732865,-0.07215497316805954,-0.049854292261143775,-0.04989265586341928
2023-03-03 05:00:00,-0.026153694181547723,-0.054853362487780964,-0.03210836498817286,-0.03215283956031924
2023-03-06 05:00:00,-0.025467752287771147,-0.061273391646640384,-0.03483097073229027,-0.034814964414625456
2023-03-07 05:00:00,-0.04088577158270554,-0.06703401012807637,-0.04464857378297833,-0.044723701275396925
2023-03-08 05:00:00,-0.039255017991046456,-0.06677990977841423,-0.042848325348744366,-0.042898727598088424
2023-03-09 05:00:00,-0.057877251693996816,-0.06065331134661622,-0.048852611738407346,-0.04907898866639492
2023-03-10 05:00:00,-0.07241185049549484,-0.033034089112051475,-0.041861956258934956,-0.04242958085978032
2023-03-13 04:00:00,-0.0738379467517996,-0.020554408630129486,-0.03404044010984952,-0.03464539719258117
2023-03-14 04:00:00,-0.0574430728270855,-0.03174736873779178,-0.0301885231991971,-0.030535717725122088
2023-03-15 04:00:00,-0.06371710568700933,-0.018297505988542417,-0.02353998583589563,-0.023999431526142707
2023-03-16 04:00:00,-0.04632388301896566,-0.021215240091525103,-0.014295723392456817,-0.014543251679614134
2023-03-17 04:00:00,-0.05808554693867328,0.0005856492826605102,-0.0072197212961430425,-0.007674522545971298
2023-03-20 04:00:00,-0.0485160509050272,-0.003642057496490894,-0.006191237643454625,-0.006556725142878799
2023-03-21 04:00:00,-0.035471002383426334,-0.017484617453797403,-0.006480502272525747,-0.006646262663339679
2023-03-22 04:00:00,-0.05266417444384777,-0.004423223712040292,-0.006451656676848231,-0.006844910061215265
2023-03-23 04:00:00,-0.04996488257756266,-0.005073391214605049,0.0003719275771750354,1.1512821910235164e-05
2023-03-24 04:00:00,-0.043424269300069714,-0.012621260214298605,0.0010186999931577276,0.0007023101755430414
